n,m,p,ratioefficiency,effallocationrevenue,effallocationtime,effallocweviolation,effallocefviolation,wfallocationrevenue,wfallocationtime,wfallocweviolation,wfallocefviolation,wfmaxweqrevenue,wfmaxweqtime
7,20,1,0.985044996949875,346.159037177526,68.45894931,0.03,1.52,275.421014037761,0.05912919,0.11,2.42,373.018641761409,0.41607763
7,20,1,0.988821176857838,318.522730804072,67.69402053,0.02,1.68,273.506870220364,0.07979006,0.12,2.27,363.889082594862,0.45383685
8,2,0.25,1,71.6416046878709,4.805603,1.5,0,69.1225426319143,0.00700104,1.28,0,25.640480022116,0.02808582
8,2,0.25,1,70.7461565501495,2.6612362,1.23,0,70.588327846061,0.00681071,1.1,0,31.4684626435346,0.04714147
8,2,0.5,1,90.9664052862248,3.71977798,3.34,0,90.1046295703184,0.00893074,3.09,0,11.9133311924595,0.05988543
8,2,0.5,1,89.7547958290056,3.7611611,3.23,0.01,92.4927035475609,0.00905276,3.07,0.01,14.6383825396786,0.0346102
8,2,0.75,1,82.0493490304164,5.99565273,4.44,0,89.7401731752093,0.00999184,4.42,0,5.21136508387274,0.04203069
8,2,0.75,1,84.2071780028829,6.8264439,5.12,0,91.5825173468536,0.01000239,4.57,0,2.22543912966545,0.04060644
8,2,1,1,60.6370241232796,18.64218613,4.93,0,60.6370241232796,0.01107783,5.47,0,0,0.04511223
8,2,1,1,63.9385904683398,18.95381774,5.41,0,63.9385904683398,0.01039169,5.72,0,0,0.0787336900000001
8,3,0.25,1,92.8222687231086,3.86762603,1.64,0,93.6821435025008,0.00853673,1.46,0,39.9621596870857,0.03873272
8,3,0.25,1,93.1733905599931,3.75996767,1.51,0,96.8497130364181,0.00846559,1.28,0,45.1595815529969,0.0364581
8,3,0.5,0.997827698307274,101.409134475497,6.08623685,3.32,0.00999999999999999,107.667398801846,0.01245294,2.57,0.02,27.3461857370334,0.12125706
8,3,0.5,1,108.739372782074,7.50596319,3.2,0,113.313510521942,0.61915013,2.81,0,16.3107665889823,0.05244569
8,3,0.75,0.999897215913848,93.8916813984753,16.37861558,3.62,0,103.089274905868,0.01320084,3.47,0.01,5.30241683394709,0.09154747
8,3,0.75,1,93.2656459683725,19.2553195,4.08,0,102.219481309017,0.01322815,3.72,0,4.06733587643142,0.1518476
8,3,1,1,71.3272678834856,30.19610842,3.71,0,71.3272678834856,0.01254779,4.41,0,0.00695691072276204,0.05928149
8,3,1,1,76.4016078121626,29.88610166,3.79,0,76.4016078121626,0.01334542,4.5,0,0.119757101180267,0.11208899
8,4,0.25,0.997209132710539,123.60664222658,11.75357148,1.21,0.03,122.938828631851,0.01045952,1.09,0.02,71.1404115758265,0.04531086
8,4,0.25,0.994653889568255,112.281004779397,8.28213475,1.73,0.01,116.015123918139,0.01080727,1.45,0,51.3005947142036,0.04571568
8,4,0.5,0.999546433585881,108.370160940086,12.7740042,2.61,0,113.711230013414,0.01486749,2.07,0.01,26.124419805504,0.07545686
8,4,0.5,0.998391351941471,105.900214535323,12.19894772,2.49,0.01,119.069121664325,0.01513644,1.94,0,34.6678434399721,0.11539174
8,4,0.75,1,93.4899922011607,22.24234918,2.77,0,98.5208657320724,0.01594891,2.61,0,16.4961690878636,0.08527677
8,4,0.75,1,77.6787828370246,30.91188377,2.65,0,87.1267596350508,0.01601626,2.68,0,12.6047375372529,0.14458646
8,4,1,1,72.3202635000408,35.24305392,2.79,0,72.3202635000408,0.01491909,3.57,0,3.3319228754987,0.07932534
8,5,0.25,0.997763842453693,121.717683448699,9.49608861,1.38,0.04,131.645370771841,0.01178977,1.24,0.02,85.1838577897685,0.05534588
8,5,0.5,0.994698561930281,122.487668598353,27.32238613,1.66,0.04,136.143011710677,0.0180015,1.43,0.01,65.9823883538239,0.0917893
8,5,0.75,0.994540116333015,84.1267242640488,31.81702915,1.84,0.01,90.0523382871424,0.01878297,2.15,0,19.1930528327999,0.09912264
8,5,1,0.999463338810142,87.6990992149911,26.93715947,2.08,0.00999999999999999,87.882968370168,0.01734099,2.8,0,6.99703129099987,0.09278428
8,6,0.25,0.986326400656688,153.333525125866,17.67500432,1.34,0.05,161.208665610802,0.01407952,0.96,0.05,103.427364313482,0.06780406
8,6,0.5,0.980942534158514,116.753612840906,30.74606315,1.08,0.0500000000000001,126.686697474336,0.01964294,0.94,0.08,80.7301617642949,0.10503308
8,6,0.75,0.992939862128179,84.1195175534058,36.23538287,1.05,0.05,91.0217912360581,0.02128672,1.36,0.04,46.5530505468901,0.11757618
8,6,1,0.9997366424697,91.1538231587423,35.55408928,1.49,0.04,91.4026958772446,0.01966636,2.18,0.00999999999999999,19.8703064408256,0.25853968
8,7,0.25,0.974436016766826,150.755355394202,20.60348965,1.28,0.1,161.403553530145,0.01511521,0.96,0.16,109.65388170079,0.07888312
8,7,0.5,0.965570973597428,124.487285005329,29.97084642,0.8,0.06,134.923609843165,0.02236387,0.72,0.17,104.038315930882,0.16774697
8,7,0.75,0.991110769230697,101.369962147802,32.94198368,0.62,0.07,102.607794373005,0.02394602,0.89,0.11,76.4237690836044,2.37404563
8,7,1,0.99738976716352,114.998231297312,34.39451268,0.9,0.12,115.570761202849,0.05425168,1.38,0.06,70.7304634704866,0.25173929
8,8,0.25,0.970165834017867,165.919785396535,31.26801629,0.86,0.2,177.381391213899,0.01711355,0.6,0.25,148.641295325433,0.09010077
8,8,0.5,0.963619168701465,127.847956866416,36.53425818,0.45,0.2,149.462842475768,0.0243394,0.54,0.33,147.121629059948,0.18858658
8,8,0.75,0.982952010719274,114.772069644038,30.63158059,0.35,0.2,118.712576824447,0.02628752,0.69,0.17,119.841980945147,0.31410763
8,8,1,0.996272804239599,127.075428130608,40.85986223,0.55,0.19,125.745680505118,0.02452035,0.94,0.1,100.742919103501,0.20236098
8,9,0.25,0.970046660083143,158.721489156989,28.60126535,0.77,0.22,176.357489104134,0.01936988,0.5,0.3,171.381141682215,0.10275335
8,9,0.5,0.964881830583023,139.87864869223,37.83557749,0.34,0.26,158.340944306816,0.02723524,0.27,0.36,165.870432721653,0.20432998
8,9,0.75,0.981541745827453,131.148762332633,38.17509291,0.27,0.36,129.794728463578,0.02959694,0.57,0.28,127.366513049053,0.31158692
8,9,1,0.997552174904693,133.85180576718,37.22286821,0.37,0.26,133.010293982152,0.02753088,0.59,0.15,131.147384830556,0.37180435
8,10,0.25,0.958341416209839,167.964776666647,36.63619926,0.66,0.31,192.209431296001,0.02059239,0.47,0.33,180.229232097639,0.11095463
8,10,0.5,0.944533226512847,164.168179918844,38.23301401,0.22,0.41,162.041748171787,0.02957988,0.29,0.75,214.173098435286,0.20980164
8,10,0.75,0.981020630018917,168.750166265675,43.14579961,0.21,0.51,167.292341832942,0.03255435,0.35,0.42,182.413065571689,0.49585567
8,10,1,0.99666447934287,151.812349194279,36.49497293,0.19,0.39,146.371566545489,0.02995382,0.31,0.35,164.636542017187,0.21854584
8,11,0.25,0.954208488099049,187.771836906097,32.49992423,0.49,0.43,214.735461566042,0.02178553,0.37,0.42,208.202260764698,0.2122769
8,11,0.5,0.948570681405384,179.134825784488,38.53417656,0.12,0.55,173.948115990556,0.03232288,0.25,0.83,235.596064766327,0.24564247
8,11,0.75,0.983136564262596,176.699223680777,44.53679187,0.11,0.58,181.987393517362,0.03646061,0.25,0.46,205.513884355035,0.38511618
8,4,1,1,69.7205700010699,33.85262878,2.88,0,69.7205700010699,0.01486859,3.38,0,3.44044928246533,0.07435243
8,5,0.25,0.991951540780724,136.992123051573,16.47437924,1.32,0.05,138.892234340167,0.01264476,0.93,0.05,88.5729050372092,0.05814511
8,5,0.5,0.993942333458793,102.387828968301,17.90912586,2.04,0,120.957203149089,0.05922015,1.45,0.01,44.285331185054,0.08465063
8,5,0.75,0.993972789269877,78.9131632863461,33.51913655,1.68,0,81.3424906710467,0.01877361,1.9,0.02,14.6932576148484,0.12489615
8,5,1,0.999342619411973,85.0507934779953,30.59114227,1.75,0.03,85.2316291392409,0.01693598,2.42,0.02,33.301572947729,0.09578043
8,6,0.25,0.988115109046453,147.218285279595,14.50171121,1.27,0.06,162.070864867697,0.01402944,0.96,0.03,111.097193829726,0.06732459
8,6,0.5,0.984788310664395,112.661999323869,28.1892169,1.26,0.01,126.022629316746,0.02005347,0.94,0.07,70.8674939986509,0.10851734
8,6,0.75,0.992466826635208,99.4073375922643,38.54018107,1.14,0.02,101.923132683281,0.02173321,1.28,0.05,42.9878271789262,0.16602982
8,6,1,0.997401116347174,93.3879005814523,38.14251469,1.18,0.03,92.5356016756942,0.01952171,1.78,0.01,51.7586633557843,0.1102205
8,7,0.25,0.978254093957432,158.704940279124,21.0507177,1.18,0.07,161.244377963678,0.01562913,0.9,0.12,113.340872953606,0.07474844
8,7,0.5,0.972025207244327,112.745947974494,28.99508189,0.64,0.16,118.728967845834,0.09208858,0.59,0.22,115.704991298234,0.12298486
8,7,0.75,0.985401844995999,121.313807011186,33.41632232,0.73,0.08,122.287318671121,0.02446151,0.91,0.12,79.5454181942139,0.2062931
8,7,1,0.998446901224496,94.1266359882112,33.87967939,0.7,0.05,93.4373486710051,0.02277198,1.12,0.02,51.8645442600857,0.13005613
8,8,0.25,0.982479226283832,166.598712229611,25.25026707,0.93,0.14,181.084897090943,0.01670768,0.59,0.17,157.342037916365,0.08617479
8,8,0.5,0.96279230670947,121.487577617432,36.11022231,0.47,0.09,120.920957381191,0.02476585,0.38,0.27,142.879209527159,0.22763038
8,8,0.75,0.989131285471409,113.953961816795,35.25445491,0.3,0.11,113.571703972409,0.05705027,0.56,0.18,115.291095832811,0.27614063
8,8,1,0.99869048713501,118.699240772351,36.20271328,0.3,0.13,116.735180710409,0.02533039,0.72,0.08,101.679648517477,0.35573492
8,9,0.25,0.964221480273625,183.997843436153,30.25222111,0.72,0.24,208.661046896863,0.01849378,0.49,0.18,161.706621545598,0.09589132
8,9,0.5,0.951400737038826,146.710440267612,33.07947826,0.26,0.24,148.676959374114,0.02769226,0.4,0.55,166.427287321777,0.16099849
8,9,0.75,0.984224071759346,138.268517444178,41.62057159,0.29,0.21,134.525447471796,0.02934485,0.45,0.19,154.602283775979,0.2266067
8,9,1,0.996142123113293,154.992599063529,34.87115525,0.3,0.32,150.891864222786,0.02748702,0.5,0.18,145.911522527035,0.20094944
8,10,0.25,0.958158702903199,192.455966760607,32.91096621,0.69,0.27,200.661245898749,0.02201036,0.4,0.39,189.113289465175,0.11409826
8,10,0.5,0.946056300767664,156.27357106777,42.70322933,0.22,0.43,141.372206162924,0.02953493,0.34,0.73,183.010143488394,0.17507407
8,10,0.75,0.983594986094454,164.776221213936,44.41311457,0.19,0.48,164.853020891866,0.03245985,0.32,0.41,190.417701916233,0.27910665
8,10,1,0.993323117337408,179.382282635924,38.44387901,0.16,0.52,175.644760762569,0.03103775,0.44,0.41,191.660045248255,0.22439776
8,11,0.25,0.946739330730538,180.616424037582,36.25159444,0.45,0.4,198.261115779253,0.02377598,0.29,0.52,187.740107700532,0.22462404
8,11,0.5,0.935841070986644,168.293920442927,39.70366799,0.05,0.62,164.51832396542,0.03301068,0.24,0.96,188.608172363162,0.19914594
8,11,0.75,0.984832636871428,186.452442647837,47.66257751,0.11,0.56,175.055304578547,0.07722137,0.24,0.54,222.798698027718,0.39337805
8,11,1,0.993744880059408,193.98820960505,49.32516461,0.12,0.57,188.712761701957,0.03379854,0.4,0.4,203.809055229771,0.25757374
8,11,1,0.992762537754597,187.838533412463,51.21358456,0.13,0.56,172.810760470441,0.03505301,0.26,0.6,196.01765768545,0.28243965
8,12,0.25,0.950916363043021,187.229881716821,32.83449528,0.44,0.5,213.071345078312,0.02326959,0.32,0.46,222.435953234137,0.13065985
8,12,0.25,0.961523903051434,189.432598568793,121.03539346,0.41,0.43,224.989227419054,0.02402191,0.27,0.56,233.80636675282,0.13357371
8,12,0.5,0.947951052641083,199.835343129795,155.33146261,0.13,0.83,183.971120512896,0.03511157,0.15,0.98,282.57428930887,0.26022178
8,12,0.5,0.929917981631862,206.262332137478,41.92971165,0.07,0.91,174.855896703314,0.03461996,0.18,1.38,212.654316948034,11.89041414
8,12,0.75,0.980338705797907,206.431498759329,121.35417902,0.05,1.02,191.745116836564,0.03929847,0.15,0.89,262.494134165323,2.31765457
8,12,0.75,0.976451841380028,188.469678155379,121.12582948,0.11,0.8,172.892062173844,0.03973735,0.18,0.91,212.793906963267,0.36453218
8,12,1,0.99183107759331,191.326308033566,52.7124821,0.08,0.91,181.579254260078,0.07245084,0.17,0.75,215.371733239228,0.52869912
8,12,1,0.992294284072431,195.915840939228,61.97459067,0.06,0.71,184.055707703894,0.03806946,0.16,0.64,235.692308826485,0.3000958
8,13,0.25,0.931075232103875,224.186686984016,37.43764846,0.46,0.45,231.943927358011,0.02580395,0.32,0.73,227.84250995533,246.31159829
8,13,0.25,0.95016218508724,216.169399034486,296.03348379,0.33,0.65,229.077008131554,1.91753291,0.24,0.62,253.3930876963,2.06088417
8,13,0.5,0.948306831692393,226.256757671136,42.36063562,0.08,0.93,190.246005665,0.5322112,0.14,1.39,276.065734797241,1.10729179
8,13,0.5,0.939755263681694,226.597750075816,71.46384697,0.03,0.87,185.832272464042,0.03873476,0.18,1.43,274.159952058497,0.99665339
8,13,0.75,0.979880279665903,242.752851165184,96.23269043,0.08,0.81,214.524984372068,0.812723080000001,0.15,0.98,288.042842822071,3.01765238
8,13,1,0.993530163510165,229.160866863448,104.49646196,0.03,0.69,215.678802385501,0.97265244,0.19,0.63,262.252419392103,11.87187946
8,14,0.25,0.941346069968935,194.672147026214,123.57978964,0.26,0.8,225.822368900689,0.36820764,0.17,0.97,267.810051111993,3.02032826
8,13,0.75,0.977455241497211,236.813158782886,44.37050574,0.02,0.87,202.129989413413,0.08695569,0.13,1,277.412292078277,3.9697927
8,14,0.5,0.950377722354386,238.976970261733,62.90421261,0.05,0.93,203.641716408691,1.31524211,0.09,1.42,301.109552673618,6.53658191
8,14,0.75,0.976724200916372,236.065889865686,92.64509807,0,1.35,209.118776245629,2.05323449,0.14,1.43,282.141367029215,7.02391971
8,14,0.5,0.934383694237617,243.704861636967,192.81166749,0.04,1.03,222.447023851257,3.49115652,0.27,1.22,291.962749228322,21.24516656
8,14,1,0.993408093317963,249.570559980527,87.7976238,0.05,0.85,233.218441367671,3.76914512,0.13,0.81,287.578951061972,9.60887234
8,15,0.25,0.933570654369886,231.310544234283,85.65288359,0.22,0.76,246.654425619477,0.806417919999999,0.17,0.79,301.88994377421,5.16911279
8,14,1,0.99056449931048,257.161209585963,280.30578479,0.01,1.12,229.358305429108,7.09332599,0.15,1.09,298.317134154704,50.28589827
8,15,0.5,0.939705659239269,253.149694076879,218.51380149,0.04,1.26,206.548116720708,3.86868655,0.13,1.74,282.391380440336,8.20548919
8,15,0.75,0.974815336892718,275.627303887965,94.86750101,0.01,1.09,245.232943119775,2.24528775,0.12,1.27,301.227881301124,13.99018691
8,15,0.5,0.943850011620571,248.595927167398,211.40431467,0.03,1.17,207.646691670759,6.74213621,0.17,1.72,292.551471873224,29.14540842
8,15,1,0.987942062908079,267.738375267646,134.74131209,0.03,1.35,235.022161138286,4.09096753,0.13,1.52,290.078997926666,20.13366261
8,16,0.25,0.934268784283833,232.733094916869,95.31236023,0.1,1.02,254.674205719632,1.96436347,0.23,1,321.264594764425,11.69287783
8,15,1,0.993158804761439,276.658194916356,179.83150307,0.04,0.92,242.545898578579,7.63031304,0.12,0.97,321.201083166845,34.25454959
8,16,0.5,0.946067192133431,294.380630897363,96.25812855,0.04,1.09,236.166805347025,1.77480462,0.13,1.91,346.03775911801,11.21312274
8,16,0.75,0.974220599204601,294.339984242261,91.04835421,0.05,1.32,271.037027528986,2.26867414,0.18,1.34,330.412956280835,10.6666843
8,16,1,0.992888046168216,276.832368563137,73.21174794,0.02,1.01,260.759265202294,1.28496574,0.14,1.1,330.929714464247,14.5184493
8,16,0.5,0.9514435806768,259.165391380734,232.89544157,0.02,1.34,214.838912754598,5.7693452,0.07,1.93,354.113041420272,24.19550187
8,17,0.25,0.923278354256202,251.012924793898,203.79908676,0.18,1.03,243.003229417994,4.35441886,0.24,1.46,319.612538688075,16.07697653
8,17,0.75,0.972081869355337,303.006466150448,224.55318216,0.02,1.3,276.539694901121,4.78494337,0.13,1.29,334.234930628099,24.51901303
8,17,1,0.991746501071763,310.835360514019,122.56485395,0.04,1.28,293.489050239079,3.08147569,0.16,1.22,350.714502216722,25.64782923
8,18,0.75,0.977307556475364,318.841283124712,135.52227409,0,1.65,285.22576419175,4.66241553,0.11,1.77,373.717438825004,28.19700467
8,19,0.5,0.941410874912159,316.659094993296,143.59379175,0.01,1.46,255.895325458581,1.62182704,0.07,2.38,373.313217003868,12.21926022
8,19,0.75,0.976402721416934,320.544816937996,157.01306846,0.00999999999999999,1.52,278.377608647707,3.34028309,0.12,2.1,355.52698210653,18.03116635
8,20,1,0.992780581706863,340.010345296204,182.19118472,0.01,1.82,301.301648220786,2.13916378,0.11,2.35,401.171449926733,24.25086172
9,2,0.5,1,82.9412262721837,44.50688399,3.81,0,85.0561074692714,0.13227814,3.54,0,9.65198816325216,3.37680129
9,2,0.75,1,91.4298391673609,83.7239508,5.75,0,92.9978915177667,0.39465693,5.29,0,0,5.3574088
9,3,0.5,1,98.4908874552205,47.89564307,3.73,0,101.718245819372,0.22918258,3.32,0,18.3852601198727,2.59996672
9,3,0.75,1,87.2362558596578,83.8466127,4.89,0,93.469840947547,1.96304056,4.61,0,1.15826300144278,4.9819016
9,3,1,1,74.2171881472645,111.12561439,4.67,0,74.2171881472645,1.74108768,5.57,0,0,3.14255442
9,4,0.25,0.996150191895243,114.812015258712,45.50673461,1.92,0.03,121.702474976145,3.7806947,1.64,0.01,60.098954010649,1.74817448
9,4,0.5,0.998705067417879,109.327229903528,63.96156193,3.52,0,123.080639961356,0.01667801,2.88,0,31.1057263304319,1.36205372
9,4,0.75,0.99806751288491,92.5670123263962,86.12603996,3.69,0,102.582400614238,0.94627476,3.6,0,5.85531731978218,1.78058459
9,4,1,1,83.8440495142441,90.16165317,3.42,0,83.8440495142441,0.76176101,4.3,0,1.6895202760153,5.29365737
9,5,0.25,0.99753837431424,137.52729470488,64.47228555,1.55,0.02,146.225373355905,0.02001978,1.38,0.01,80.061631547316,3.54008484
9,5,0.5,0.993872036256023,122.882176939664,505.46816232,2.4,0.01,137.479142849044,0.01923681,1.93,0.04,52.3589391622451,3.29476947
9,5,0.75,1,87.7720807536949,414.96902455,2.84,0,89.8976370540228,1.87195135,2.79,0,9.09996672046567,19.79077916
9,5,1,0.999749129836825,96.4585308103189,153.12767044,2.53,0.01,96.5005494268605,1.730364,3.42,0,19.1551360756865,5.21057859
9,6,0.25,0.993794837171877,155.833675703298,126.17759254,1.74,0.05,170.458929223952,0.55525748,1.24,0.05,108.637961288157,3.23744617
9,6,0.5,0.983010575717624,129.638569809679,434.13222498,1.63,0.03,150.318039978904,0.59471626,1.48,0.09,81.9605059340935,12.29947892
9,6,0.75,0.998550562031991,101.893921671629,170.88795356,1.82,0.01,106.224334303724,0.41524267,1.98,0.01,37.9345051123486,22.7820569
9,6,1,0.999484799188134,89.3816308447578,172.38533795,1.95,0.04,89.8417623869252,0.45234534,2.61,0.03,19.5762233451225,5.81180501
9,7,0.25,0.97862138226634,174.273048230008,161.30313923,1.41,0.1,190.99699658461,0.29200228,1.05,0.09,132.096352083173,8.75501022999999
8,17,0.25,0.928159734300325,237.038924364283,97.56096764,0.13,1.12,226.730509096919,0.821545330000001,0.19,1.37,309.627396421488,4.71746804
8,17,0.5,0.94559613254312,282.144786491348,103.04339866,0.03,1.6,244.535689318266,0.7190725,0.13,2.08,370.057682814716,10.82773245
8,17,0.75,0.974650412673514,294.008331378711,208.75601554,0.05,1.19,265.697308244215,0.59764005,0.1,1.42,336.166520578101,17.37154768
8,17,1,0.987063669750193,297.177249641877,61.66471076,0.04,1.27,265.088099497534,1.45186972,0.16,1.43,319.166714185513,11.83315572
8,18,0.25,0.919412245737511,257.130890320324,50.52292186,0.06,1.43,243.719618860097,1.48528804,0.21,1.74,335.644921365627,4.37368101
8,18,0.5,0.946196283241,311.100408137414,77.2237079,0.00999999999999999,1.49,269.825565505612,0.715114290000001,0.11,2.09,379.899151392292,5.89700921
8,18,0.75,0.978678154836672,320.181477816153,67.43348148,0.03,1.29,293.653504731195,2.13360678,0.1,1.46,368.329345665759,10.5891777
8,18,1,0.992425619821016,306.182928661136,37.04470145,0.03,1.32,254.036683890427,0.45175634,0.13,2.07,352.008351771593,5.0097652
8,19,0.25,0.92208285852555,256.522521482651,38.32185612,0.07,1.38,260.876858772907,0.72972336,0.21,1.73,365.538554864471,4.99148675
8,19,0.5,0.944383145456405,316.127179763451,102.71766278,0.02,1.63,272.893085247612,5.75070255,0.13,2.08,371.027508348721,5.27735354
8,19,0.75,0.976514058297283,322.845755679153,101.94659245,0.01,1.46,289.902660221388,6.06521237,0.13,1.8,378.285741969529,8.70497302
8,19,1,0.993719855732555,323.001993497889,114.3746625,0,1.49,282.729785504623,0.877878970000001,0.05,1.98,387.52227677471,20.58353415
8,20,0.25,0.920638484460174,264.894325436436,143.43117578,0.13,1.58,266.152878547119,0.03773689,0.13,1.79,340.501246849961,8.22540613
