n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime,lprevenue,lptime,lpweviolations,lpefviolations
15,3,1,0,0.22882048,0,13.90301968,71.4334588918807,5.61458564,12,0
15,4,0.25,11.6039681908933,0.24856028,11.6039681908933,15.5443135,168.215144534389,5.00266958,6.61,0
15,4,0.5,1.27897692436818e-15,0.25628397,1.27897692436818e-15,14.67979874,136.989379776851,5.52942659,10.15,0
15,4,0.75,-1.56319401867222e-15,0.24300073,-1.56319401867222e-15,14.7372288,88.8873686349979,5.61165134,10.96,0
15,4,1,0,0.25703224,0,13.79989596,74.0291816514772,6.01934259,11,0
15,5,0.25,25.8506970901563,0.30643453,25.8506970901563,16.31626995,198.507467517571,5.45126066,6.39,0
15,5,0.5,0.879380039698014,0.2800712,0.879380039698014,16.29065179,117.855778129978,5.52637833,9.45,0
15,5,0.75,1.27897692436818e-15,0.28543551,1.27897692436818e-15,14.97491926,84.3018309487548,5.78084677,10,0
15,5,1,0,0.28926284,0,13.44128388,89.5715841471304,5.91190056,10,0
15,6,0.25,18.563351346557,0.35714908,18.563351346557,18.00040965,205.543497916631,5.20637247,6.59,0
15,6,0.5,1.70530256582424e-15,0.35477243,1.70530256582424e-15,17.55706793,129.066359880301,5.71030002,8.78,0
15,6,0.75,-6.82121026329696e-15,0.35529634,-6.82121026329696e-15,16.75961731,95.7531045485762,6.14507341,8.97,0
15,6,1,0,0.32539656,0,15.70258669,85.0694942083325,6.27433768,9,0
15,7,0.25,30.7897527917372,0.43357767,30.7897527917372,18.33715921,214.254474527192,5.65017727,5.97,0
15,7,0.5,-1.36424205265939e-14,0.39638265,-1.36424205265939e-14,18.20790977,105.427558153565,5.84180054,7.87,0
15,7,0.75,-1.13686837721616e-14,0.36925086,-1.13686837721616e-14,17.74627107,87.9677150990503,5.87364727,8,0
15,7,1,0,0.39818495,0,17.27382254,89.6553759530503,6.03861815,8,0
15,8,0.25,24.9877745842697,0.44262494,24.9877745842697,19.12801961,211.542837076099,5.31709045,5.63,0
15,8,0.5,7.95807864051311e-15,0.47817747,7.95807864051311e-15,18.6347219,105.697361487165,6.2221409,6.93,0
15,8,0.75,-7.67386154620909e-15,0.43599825,-7.67386154620909e-15,16.85175631,84.9162094563851,5.7811335,7,0
15,8,1,0,0.43108646,0,17.91063697,99.4131505745491,6.81007918,7,0
15,9,0.25,36.6097225112463,0.5876393,36.6097225112463,20.27923313,199.547557609263,5.29358225,4.78,0
15,9,0.5,1.13686837721616e-14,0.52703458,1.13686837721616e-14,20.36861377,108.086336477088,5.88950584,5.97,0
15,9,0.75,7.95807864051311e-15,0.49242858,7.95807864051311e-15,19.81875071,98.5881247302658,6.19451029,6,0
15,9,1,0,0.50823252,0,18.31191851,108.54625678794,6.89985089,6,0
15,10,0.25,32.0758177510869,0.61174357,32.0758177510869,20.95164156,197.856216123025,5.44880779,4.34,0
15,10,0.5,1.04114377373687,0.65202017,1.04114377373687,20.95690455,104.133612166789,6.07382014,4.99,0
15,10,0.75,-9.09494701772928e-15,0.59559814,-9.09494701772928e-15,20.32698829,98.884002500072,6.63481821,5,0
15,10,1,0,0.55670924,0,19.82431531,102.68255503162,6.69836418,5,0
15,11,0.25,45.9406285721266,0.77605659,45.9406285721266,21.81155995,190.524618623838,5.61474815,3.4,0
15,11,0.5,-4.54747350886469e-15,0.72057911,-4.54747350886469e-15,22.79895178,111.474908906465,6.34328965,3.99,0
15,11,0.75,1.59161572810262e-14,0.66158882,1.59161572810262e-14,21.95162836,104.585412381374,6.78650137,4,0
15,11,1,0,0.64332411,0,21.13402143,108.876836279678,7.10236724,4,0
15,12,0.25,59.3806901739548,0.78307838,59.3806901739548,22.36637348,203.621957797422,5.87800861,2.71,0
15,12,0.5,-3.97903932025656e-14,0.73444749,-3.97903932025656e-14,23.66737185,101.769080144941,6.32074945,3,0
15,12,0.75,-1.30739863379858e-14,0.78822516,-1.30739863379858e-14,24.01165458,111.236533212706,6.55000403,3,0
15,12,1,0,0.74811104,0,23.41137882,103.85518552941,7.20601466,3,0
15,13,0.25,59.0528904422799,0.8661615,59.0528904422799,24.43749911,185.008358666615,5.94061772,1.94,0
15,13,0.5,0.832192519541006,0.81541444,0.832192519541006,24.1407516,100.437528503744,6.31304289,2,0
15,13,0.75,8.35598257253878e-14,0.84138193,8.35598257253878e-14,24.20410149,113.025924550081,6.79908159,2,0
15,13,1,0,0.81576527,0,24.05374145,115.653231362922,7.36882584,2,0
15,14,0.25,87.5349260458137,0.89309917,87.5349260458137,24.48599076,180.238586754225,6.16365463,0.98,0
15,14,0.5,1.84896268838796,0.88407085,1.84896268838796,25.81438286,102.375203710796,6.31263606,0.99,0
15,14,0.75,-9.09494701772929e-15,0.89299067,-9.09494701772929e-15,26.29823763,99.2744324478335,6.70828333,1,0
15,14,1,0,0.85069261,0,25.35614399,102.843095054937,7.43394106,1,0
15,15,0.25,178.403509392308,0.91584111,178.403509392308,24.13992415,190.420030603318,6.0011811,0.21,0
15,15,0.5,98.1371402430396,0.88632815,98.1371402430396,25.48725716,98.6959061587197,6.45305565,0.01,0
15,15,0.75,105.646302599914,0.90900412,105.646302599914,24.86169935,105.646302599914,7.22095829,0,0
15,15,1,108.289275073062,0.95646085,108.289275073062,25.02449053,108.289275073062,7.53280811,0,0
15,16,0.25,232.808238939929,0.97883501,232.808238939929,25.32807918,239.314614508067,5.73568479,0.05,0
15,16,0.5,194.492698033492,0.99849522,194.492698033492,27.74316696,194.492698033492,6.70532328,0,0
15,16,0.75,190.810258974554,1.09668102,190.810258974554,27.66087902,190.810258974554,7.46788565,0,0
15,16,1,202.395592522287,0.97840976,202.395592522287,26.83533613,202.395592522287,7.48452804,0,0
15,17,0.25,336.228963266071,1.05083851,336.228963266071,26.46337307,336.364021764611,6.07621956,0.02,0
15,17,0.5,271.546271593211,1.14831949,271.546271593211,26.94503672,271.546271593211,6.4216535,0,0
15,17,0.75,280.120212861056,0.98671793,280.120212861056,26.38113194,280.120212861056,7.05622697,0,0
15,17,1,244.232972560299,1.00925663,244.232972560299,26.97117511,244.232972560299,7.44895615,0,0
15,18,0.25,357.940779078812,1.00988068,357.940779078812,25.73080983,357.940779078812,5.59742425,0,0
15,18,0.5,311.817547943336,1.10561876,311.817547943336,27.14499319,311.817547943336,6.39857133,0,0
15,18,0.75,337.004660376693,1.13439368,337.004660376693,27.42417415,337.004660376693,7.07279051,0,0
15,18,1,313.855530056685,1.09701927,313.855530056685,28.43900437,313.855530056685,7.63647491,0,0
15,19,0.25,422.03443252465,1.1712222,422.03443252465,26.20115864,422.03443252465,5.92265576,0,0
15,19,0.5,394.213844976631,1.20446275,394.213844976631,28.16972052,394.213844976631,6.78166972,0,0
15,19,0.75,386.844549871264,1.18205515,386.844549871264,28.38383924,386.844549871264,6.99996428,0,0
15,19,1,388.16091795833,1.13740202,388.16091795833,27.12901182,388.16091795833,7.63211986,0,0
15,20,0.25,505.886721754475,1.11406904,505.886721754475,25.91076709,505.886721754475,5.6551457,0,0
15,20,0.5,447.903035318321,1.22417713,447.903035318321,29.41232298,447.903035318321,6.38303163,0,0
15,20,0.75,456.08434111753,1.28188679,456.08434111753,29.72175451,456.08434111753,7.04965734,0,0
15,20,1,441.507084074262,1.24306985,441.507084074262,27.62125776,441.507084074262,8.05422016,0,0
15,21,0.25,540.336512727909,1.14866341,540.336512727909,27.22237307,540.336512727909,5.87303508,0,0
15,21,0.5,496.298324750866,1.25809199,496.298324750866,29.60798861,496.298324750866,6.31019865,0,0
15,21,0.75,482.714706476431,1.25482894,482.714706476431,27.67262364,482.714706476432,7.09436402,0,0
15,21,1,517.821185881268,1.29129119,517.821185881268,28.93249818,517.821185881268,7.79513955,0,0
15,22,0.25,560.804149752837,1.16837058,560.804149752837,26.99265572,560.804149752837,6.15455342,0,0
15,22,0.5,532.908438657832,1.30403523,532.908438657832,29.01919556,532.908438657832,6.64033299,0,0
15,22,0.75,524.844343118119,1.2628012,524.844343118119,29.1108841,524.844343118119,7.3544391,0,0
15,22,1,524.449344572178,1.22738936,524.449344572178,28.08307643,524.449344572178,7.84255906,0,0
15,23,0.25,610.331314084639,1.19120422,610.331314084639,27.51961855,610.331314084639,5.90320835,0,0
15,23,0.5,563.627549739814,1.41900268,563.627549739814,27.9899334,563.627549739814,6.51334356,0,0
15,23,0.75,578.212284080803,1.49263538,578.212284080803,31.27859743,578.212284080803,7.41842473,0,0
15,23,1,576.41122597741,1.37684633,576.41122597741,29.94242975,576.41122597741,8.06913745,0,0
15,24,0.25,622.83557402421,1.34759495,622.83557402421,28.49401994,622.83557402421,6.06722547,0,0
15,24,0.5,593.9737132463,1.37662209,593.9737132463,30.71801491,593.9737132463,6.76665597,0,0
15,24,0.75,594.221654872719,1.2903568,594.221654872719,30.0709056,594.221654872719,7.14130178,0,0
15,24,1,581.966915914847,1.44183502,581.966915914847,30.72852651,581.966915914847,7.65586251,0,0
