n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime,lprevenue,lptime,lpweviolations,lpwerelativeviolations,lpefviolations
17,19,0.75,273.239592037244,2.32080369,60.2868233252953,57.53127656,273.239592037244,9.47704759,0,0,0
17,19,1,253.603486220492,2.20467153,41.70890689258,55.64312478,253.603486220492,10.43701042,0,0,0
17,20,0.25,378.631029774674,2.40980096,48.1169609563703,58.89717167,378.631029774674,6.66204728,0,0,0
17,20,0.5,341.543427944379,2.51850251,54.3101394954888,61.03780082,341.543427944379,7.812154,0,0,0
17,20,0.75,340.201795001046,2.39434026,47.7637972114724,57.96660587,340.201795001046,9.44894016,0,0,0
17,20,1,329.486228668441,2.29349037,57.388999141869,56.36145922,329.486228668441,10.35326954,0,0,0
18,2,0.25,4.32590883707199,0.35842619,39.9426576019122,45.21342178,90.4663349993512,4.31129935,5.78,0.718957119650086,0
18,2,0.5,0,0.34875021,34.8723036833074,44.18919498,101.263971092725,4.49015509,11.63,0.856387816667042,0
18,2,0.75,0,0.35641567,37.6203310546578,44.39044151,80.4740336241724,4.76828748,14.82,0.889202479917369,0
18,2,1,0,0.34167273,33.4301279698228,42.52863268,66.7197825360091,4.92114848,16,0.888888888888889,0
18,3,0.25,5.42963162766346,0.43074362,41.6159697760218,47.68300117,139.445871798984,4.34420242,7.45,0.706746344668269,0
18,3,0.5,2.70006239588838e-15,0.43603921,43.1425613553049,46.79394516,113.30380007832,4.80621895,12.72,0.82588996879525,0
18,3,0.75,1.27897692436818e-15,0.42856482,48.3200567909473,44.95518194,93.2993687332592,5.20545462,14.71,0.841136009086471,0
18,3,1,0,0.43752861,39.6419498027823,44.11260242,88.7948327748651,5.42988365,15,0.833333333333333,0
18,4,0.25,7.52854663792559,0.53293702,42.1021196295802,49.29677196,168.627745545599,4.69091343,8.62,0.696330959109942,0
18,4,0.5,7.10542735760098e-16,0.5052063,38.4934891790724,47.42849351,124.862375014406,5.03772548,12.77,0.786182437451594,0
18,4,0.75,-3.69482222595252e-15,0.51015179,40.318112667709,46.36372476,94.6656344491504,5.68437525,13.93,0.787803445548666,0
18,4,1,0,0.48921887,45.8432621404696,44.67367497,78.1889936192441,5.95794386,14,0.777777777777778,0
18,5,0.25,7.73299357246575,0.63296847,48.0244900835028,51.11049597,213.443911447364,4.7832186,8.9,0.66019015541234,0
18,5,0.5,-2.8421709430404e-15,0.65241699,46.8085914952084,50.28841597,127.016869428257,5.62756097,12.41,0.746063363550815,0
18,5,0.75,6.82121026329696e-15,0.60864888,50.4524098363937,47.59333143,86.7847725588067,6.34613153,12.95,0.727662527755762,0
18,5,1,0,0.60551089,47.9753744139978,46.46429954,69.8712488450248,6.59473683,13,0.722222222222222,0
18,6,0.25,10.0937242610863,0.7612126,45.9645162870386,53.8541317,239.099271953997,5.13047857,8.73,0.619313453441733,0
18,6,0.5,-4.54747350886464e-15,0.74346109,50.6606675260609,52.09811383,120.407313422973,5.89932911,11.69,0.69949209011108,0
18,6,0.75,4.54747350886464e-15,0.73882722,42.2571876318387,50.98788362,117.781749859533,6.65975522,12,0.669638805032541,0
18,6,1,0,0.71306043,59.3495556686462,48.26511104,96.9141578093402,6.76726984,12,0.666666666666667,0
18,7,0.25,13.0060393338014,0.85772672,53.1967758061338,54.87158642,223.238967294154,5.31954504,8.61,0.591022189908087,0
18,7,0.5,-1.02318153949455e-14,0.85347702,51.4756949549199,54.65479421,102.365284952719,6.2700121,10.84,0.63175495797533,0
18,7,0.75,1.13686837721617e-15,0.83540651,52.6118048353906,51.29740622,99.2349840765242,6.72146613,11,0.611111111111111,0
18,7,1,0,0.78044738,43.1650766326647,48.99036431,105.367130001599,6.99461584,11,0.611111111111111,0
18,8,0.25,13.741812456473,0.98733447,50.1276214779043,57.24036048,221.282016205728,5.24839893,8.28,0.560089160351841,0
18,8,0.5,-7.38964445190504e-15,0.96718768,39.1075931006053,55.48924137,100.733891216794,6.38379831,9.92,0.571925828468264,0
18,8,0.75,1.27897692436818e-14,0.95271508,40.9235915101446,53.86762579,92.0275550819569,7.10574523,10,0.555555555555556,0
18,8,1,0,0.89155443,43.8558345177799,50.36636368,106.080705460531,7.89869846,10,0.555555555555556,0
18,9,0.25,18.6166144022825,1.11317293,48.1439072957525,58.88586716,203.73459969115,5.68804131,7.63,0.504310843598995,0
18,9,0.5,-1.93267624126747e-14,1.12347309,54.0892512011611,57.51966756,102.868512162853,6.75709386,8.97,0.513387901896943,0
18,9,0.75,-1.84741111297626e-14,1.08130965,52.494613536866,54.84395567,91.7436916189082,7.72379544,9,0.5,0
18,9,1,0,1.03391516,53.820536575302,52.78839217,85.4908735118713,7.88985593,9,0.5,0
18,10,0.25,27.210455228494,1.27985078,48.9816682633145,61.41245642,217.885840162119,5.65266492,6.96,0.465635099989637,0
18,10,0.5,0.561871025964426,1.48238061,39.7431139613274,58.77359985,98.9599478662286,6.80088367,8,0.451722657250258,0
18,10,0.75,-1.08002495835535e-14,1.38369005,50.5370947041595,57.25812063,105.612158184908,7.6476434,8,0.444444444444444,0
18,10,1,0,1.15656383,50.8154603133444,54.670014,110.023509769684,8.39941256,8,0.444444444444444,0
18,11,0.25,18.2155345036784,1.47973542,42.9599503983617,61.89383775,208.186994112375,5.72809241,6.28,0.422531340096821,0
18,11,0.5,3.41060513164846e-15,1.4297799,41.3662295740471,60.47209282,103.314027443055,6.859215,7,0.400429436342028,0
18,11,0.75,-5.34328137291595e-14,1.35149753,44.4651202798605,57.86599164,91.727161578285,8.11193459,7,0.388888888888889,0
18,11,1,0,1.32245951,48.9109417889347,56.97312687,87.0350407266524,8.87664516,7,0.388888888888889,0
18,12,0.25,29.5881209960012,1.65098914,48.8839185551897,63.01218917,178.907216499528,5.97596337,5.48,0.356310178707938,0
18,12,0.5,3.41060513164849e-15,1.56606318,43.3836759633369,62.59357622,100.781969908982,7.8434808,6,0.336845117294137,0
18,12,0.75,-4.54747350886471e-15,1.50269973,47.2133325555216,60.40583087,101.951674133668,8.14441221,6,0.333333333333333,0
18,12,1,0,1.46305692,51.4279662581099,58.8416832,97.7010348256828,9.31808322,6,0.333333333333333,0
18,13,0.25,30.4075555734712,1.76336027,49.0708894276066,64.4557578,157.890119107079,6.16126113,4.6,0.281743557631765,0
18,13,0.5,-3.12638803734444e-14,1.75094887,54.7495462456204,64.49733402,94.0267477475476,7.60589876,5,0.279771665952925,0
18,13,0.75,5.11590769747269e-15,1.70308081,38.8557247140342,63.19100378,104.97080841666,8.32654883,5,0.277777777777778,0
18,13,1,0,1.62367044,48.2641087810765,61.21164404,114.64653598755,9.34088636,5,0.277777777777778,0
18,14,0.25,35.1481265916802,1.96242595,46.0741174184114,66.6272273,159.56752179951,6.25145203,3.74,0.209211092793358,0
18,14,0.5,3.75166564481333e-14,1.96051492,46.2759880975728,67.54202106,114.635933666764,7.5879689,4,0.224828063353038,0
18,14,0.75,2.1032064978499e-14,1.83663064,50.3342388733253,63.76418912,114.48255099241,8.47698552,4,0.222222222222222,0
18,14,1,0,1.80389643,62.1345285335156,64.49943506,111.040542721255,10.0357844,4,0.222222222222222,0
18,15,0.25,34.6231273231247,2.17585519,57.3878880429022,67.01053507,162.332203247964,6.54185255,2.92,0.178348600544871,0
18,15,0.5,-2.84217094304041e-15,2.13162106,46.8820896196924,66.50537477,97.8795619303623,7.66976294,3,0.166666666666667,0
18,15,0.75,1.36424205265939e-14,2.10534091,49.7374400648014,67.25486063,112.687025860937,8.83555061,3,0.166666666666667,0
18,15,1,0,1.97113712,55.6213850461565,65.62150189,119.284903049537,9.8313018,3,0.166666666666667,0
18,16,0.25,32.1201291243149,2.34645322,44.9844411374456,69.78050228,143.80060661793,6.33617187,1.87,0.118351125139822,0
18,16,0.5,0.8392323586381,2.36949435,50.8759281582617,69.87635941,116.842394527907,8.14740215,2,0.110389670500447,0
18,16,0.75,-7.38964445190505e-14,2.29390811,57.7232098189285,69.69287358,112.45960131782,9.31825076,2,0.111111111111111,0
18,16,1,0,2.11395972,53.4004602137512,66.77084877,108.114360527162,10.01241573,2,0.111111111111111,0
18,17,0.25,29.0591539748381,2.48588433,45.1698861058042,70.89962676,116.255060268427,6.96642849,0.96,0.053890526340887,0
18,17,0.5,8.75388650456445e-14,2.56802428,53.6939495627919,72.39562898,118.861243918309,8.41679386,1,0.0555555555555556,0
18,17,0.75,1.26760824059602e-13,2.40299777,59.679234099121,70.04573742,93.510940940105,9.54502234,1,0.0555555555555556,0
18,17,1,0,2.32948616,58.8746204977386,69.04212061,109.201631106436,10.48699872,1,0.0555555555555556,0
18,18,0.25,147.847488053939,2.55533472,60.7601680781129,71.88154148,155.313243741192,7.0575862,0.09,0.00410801908407017,0
18,18,0.5,114.585123226257,2.64110416,48.2701818641427,73.25055437,114.585123226257,8.27713405,0,0,0
18,18,0.75,119.714186071342,2.50666288,48.8015544806971,71.14907787,119.714186071342,9.42252298,0,0,0
18,18,1,113.33654973738,2.45215028,47.632291857621,70.23381812,113.33654973738,10.86562265,0,0,0
18,19,0.25,227.643691074086,2.72248044,48.9203913529829,73.37121934,227.643691074086,7.35525457,0,0,0
18,19,0.5,192.738142243419,2.70263442,52.7592143374596,74.22647514,192.738142243419,8.73772321,0,0,0
18,19,0.75,192.468204962996,2.73602184,56.1047519514814,75.54823613,192.468204962996,9.67733633,0,0,0
18,19,1,214.357006692048,2.48098702,51.2540259967596,69.71889782,214.357006692047,11.05653845,0,0,0
18,20,0.25,306.460837449851,2.81498073,52.5058997339559,75.09872773,306.460837449851,7.00904361,0,0,0
18,20,0.5,280.753642216285,2.81101578,52.3974147049668,75.72733533,280.753642216285,8.2694952,0,0,0
18,20,0.75,298.316186087474,2.76657865,55.9937440813587,74.68466456,298.316186087473,9.77788461,0,0,0
18,20,1,258.848968497189,2.80651393,57.4433696234945,72.20810525,258.848968497189,11.66239711,0,0,0
19,2,0.25,3.14859466231638,0.39688011,30.226511013623,57.20956875,91.3568210114519,4.42224563,6.26,0.738188840006223,0
19,2,0.5,0,0.38622664,31.4592947881863,56.46592256,83.5755568301,5.07282766,12.04,0.862512494460997,0
19,2,0.75,0,0.38026076,35.9466689136815,53.5878318,76.7875144346211,4.94851809,15.75,0.893868775218056,0
19,2,1,0,0.36232726,42.9786050047522,53.44124555,64.4913234970017,5.40953301,17,0.894736842105263,0
19,3,0.25,5.14187916360773,0.45113097,31.8046428963678,58.61197815,125.641069516806,4.62572468,7.79,0.720674711838712,0
19,3,0.5,-8.5265128291212e-16,0.46666435,43.9197463421967,59.42892475,117.131647992345,5.36224646,13.48,0.834717064677036,0
19,3,0.75,-8.17124146124114e-16,0.44991746,37.180169026606,54.91829766,102.703568560464,5.80201958,15.76,0.848286770797331,0
19,3,1,0,0.44321956,38.067294088244,56.03390025,86.8580845778124,6.24737382,16,0.842105263157895,0
19,4,0.25,4.01433688989708,0.55050416,50.7716643821431,61.1331219,169.321838217422,4.57470625,9.12,0.707233728121302,0
19,4,0.5,-2.41584530158434e-15,0.55772424,37.2238315681484,61.24865993,111.02468351912,5.41293444,14.03,0.804984852322142,0
19,4,0.75,-1.27897692436818e-15,0.5227338,45.8449928579994,56.0537428,93.3562162994362,5.77372855,14.9,0.801186525553506,0
19,4,1,0,0.51725199,41.3646750185321,54.85928484,88.6594094297972,5.94521352,15,0.789473684210526,0
19,5,0.25,7.42053398983607,0.68723808,43.8220741250286,65.44896026,187.085924397352,4.95591242,9.74,0.684220899149194,0
19,5,0.5,-1.70530256582424e-15,0.67436817,40.965472678307,61.4858241,120.484047719293,5.83383876,13.42,0.762187150710068,0
19,5,0.75,3.69482222595252e-15,0.65223365,44.7563387592927,59.73993055,78.2591488650961,6.1031798,14,0.740518496209778,0
19,5,1,0,0.64065961,42.1229920051843,56.89187562,88.2241853981846,6.69023265,14,0.736842105263158,0
19,6,0.25,5.2765367217394,0.81169133,39.2962950303701,67.44938561,223.891526237228,5.39209688,9.56,0.653314569145394,0
19,6,0.5,3.12638803734444e-15,0.808642,44.1842411993785,63.857906,126.736734573797,5.80448968,12.74,0.716053224438498,0
19,6,0.75,-8.24229573481716e-15,0.75479663,35.048758059302,60.94715668,94.9589480598706,6.94082858,12.99,0.684416741499449,0
19,6,1,0,0.74125773,56.4415853606492,58.09780768,94.1794930199239,7.06489226,13,0.684210526315789,0
19,7,0.25,11.3797185289418,0.91391278,50.0934397932697,67.81832044,215.336565643963,5.33094938,9.4,0.614051953636365,0
19,7,0.5,3.12638803734445e-15,0.88589976,47.3438881858677,65.97157858,112.682422277868,6.09911294,11.86,0.663945768236322,0
19,7,0.75,1.36424205265939e-14,0.90580571,51.850302271135,64.13197761,92.7031615328601,6.56451307,12,0.631578947368421,0
19,7,1,0,0.87047032,47.1911816262006,61.72172391,78.3499503347764,7.7027961,12,0.631578947368421,0
19,8,0.25,13.8096615151363,1.03699597,49.6319280565598,70.55365735,235.964364723575,5.32105768,9.09,0.574129756738376,0
19,8,0.5,1.42108547152019e-15,1.02295023,43.458048657902,68.29291219,107.958378213487,6.10953204,10.92,0.593902836922129,0
19,8,0.75,2.55795384873636e-14,1.16611472,48.7577550888517,65.30433955,87.5279491207589,7.30951239,11,0.578947368421053,0
19,8,1,0,0.95275277,47.2794469078639,62.26457085,88.9228407514061,7.5961128,11,0.578947368421053,0
19,9,0.25,12.6313099375697,1.21360197,43.8205783648403,73.59859991,212.203271857552,5.69346452,8.53,0.542275645843931,0
19,9,0.5,6.82121026329694e-15,1.18990758,50.7265209113573,72.32783093,112.530897903062,6.75082322,9.93,0.534449939517035,0
19,9,0.75,-1.70530256582424e-14,1.19988083,44.4051117936514,69.7094529,103.856225524932,7.66593122,10,0.526315789473684,0
19,9,1,0,1.13554971,45.5441014162128,66.8290745,112.87731543944,7.74055267,10,0.526315789473684,0
19,10,0.25,12.4051714194364,1.37867434,52.3379973888733,74.20956277,219.42520941407,6.04625232,8.02,0.508143644022013,0
19,10,0.5,-2.1032064978499e-14,1.4597048,39.6269949376289,73.00002628,84.2829594513635,6.6736992,8.99,0.480543835255469,0
19,10,0.75,1.08002495835535e-14,1.30800336,51.6807430131873,70.3730462,109.639615594359,7.37212465,9,0.473684210526316,0
19,10,1,0,1.29390583,49.9504877089352,68.9475425,107.913662186171,8.79176413,9,0.473684210526316,0
19,11,0.25,18.0651212322534,1.52149692,50.7204893627314,76.24045589,171.827207119698,5.72696355,7.27,0.451275833202447,0
19,11,0.5,5.45696821063757e-14,1.49905255,46.0153027475873,73.78618193,111.888002762658,7.04685843,7.98,0.430171874604781,0
19,11,0.75,-1.4210854715202e-14,1.54214838,46.2832101191136,76.01155662,103.434456649003,8.07386669,8,0.421052631578947,0
19,11,1,0,1.47899459,52.497892068702,72.65243214,104.231506923764,8.8831718,8,0.421052631578947,0
19,12,0.25,16.1171999512502,1.7065998,47.2354978260179,78.5093412,179.083225852047,6.11829446,6.56,0.4079744782951,0
19,12,0.5,-7.38964445190499e-15,1.68528653,53.5162080161851,76.52192949,98.5563068613803,7.19364744,6.99,0.37051084734501,0
19,12,0.75,-2.55795384873636e-14,1.63700082,48.9039690115448,75.10743669,110.551573816607,8.33825054,7,0.368421052631579,0
19,12,1,0,1.59160418,51.1306553288798,72.19703089,105.788517729597,9.46928385,7,0.368421052631579,0
19,13,0.25,25.9355812413088,1.8870173,55.5223173535973,80.53390981,169.898515748326,6.08799655,5.7,0.345333883299768,0
19,13,0.5,1.81898940354585e-14,1.86645608,42.5971827231711,79.15346708,110.955888425996,7.62182927,6,0.315789473684211,0
19,13,0.75,1.13686837721616e-14,1.81028986,50.698015297461,76.83810313,101.554438588704,8.2999395,6,0.315789473684211,0
19,13,1,0,1.72555561,50.1165115344723,74.30340291,96.1978038053856,9.72174476,6,0.315789473684211,0
19,14,0.25,16.4793563033985,2.10943231,51.7785711121257,82.72681538,153.549863828553,6.14720976,4.79,0.279840039617974,0
19,14,0.5,-3.18323145620525e-14,2.14140294,49.7474713237287,83.94691345,107.398477659378,7.71454009,5,0.267485237571578,0
19,14,0.75,6.53699316899292e-14,2.06247913,50.0046459178777,81.3146457,112.976427521756,9.59220293,5,0.263157894736842,0
19,14,1,0,2.02966559,46.4720394231804,76.84429958,112.36011127404,10.20457527,5,0.263157894736842,0
19,15,0.25,18.583573368886,2.33237592,51.4532581206694,84.96318989,156.221200885325,6.4452827,3.86,0.231419039864604,0
19,15,0.5,0.407350823050415,2.30018284,47.5366420917938,84.1217723,99.3409882529773,7.85812979,4,0.209641574800361,0
19,15,0.75,-3.41060513164848e-14,2.23075002,55.7980461469014,81.84415016,105.973447625401,9.16006364,4,0.210526315789474,0
19,15,1,0,2.21313746,46.7027592128917,82.11231103,106.958922696848,10.35993185,4,0.210526315789474,0
19,16,0.25,25.0530243519044,2.61080581,47.4764070473517,85.7105318,130.089194375294,7.32748324,2.84,0.165097768137382,0
19,16,0.5,-4.77484718430786e-14,2.52389442,46.9279549892825,85.82935562,97.866612706021,8.28835305,3,0.162503589210554,0
19,16,0.75,-2.27373675443223e-15,2.44579235,50.4457608367584,84.83139089,114.157538561498,9.40223055,3,0.157894736842105,0
19,16,1,0,2.41043964,49.5993783163764,81.07592735,103.691108604464,10.51130183,3,0.157894736842105,0
19,17,0.25,24.4704238754481,2.78021201,53.3810251814561,87.86560143,154.282591568794,6.57457133,1.92,0.110016855017709,0
19,17,0.5,-5.68434188608078e-15,2.76783882,41.9512004136615,88.36261381,104.588817944174,8.14187233,2,0.105263157894737,0
19,17,0.75,-5.11590769747273e-14,2.83019186,38.5986354625965,86.97382865,141.643912830994,9.90723234,2,0.105263157894737,0
19,17,1,0,2.58199472,48.7054497518964,85.29170506,118.894428286176,11.29795078,2,0.105263157894737,0
19,18,0.25,45.0247401524688,2.88993249,50.2238176252159,90.01335722,136.707738260704,6.97069696,0.95,0.0506591278111739,0
19,18,0.5,1.33013600134291e-13,2.97464566,59.9761373367934,91.26104542,128.161668202171,8.51326044,1,0.0526454660211148,0
19,18,0.75,-4.09272615797818e-14,2.86440291,45.2774532918688,89.77985236,101.542746844972,10.83870379,1,0.0526315789473684,0
19,18,1,0,2.64945697,53.1916701941487,84.85533683,100.7983081231,11.62627163,1,0.0526315789473684,0
19,19,0.25,139.248677936135,3.06448323,50.2514573832413,91.33117363,147.612300373073,7.20972362,0.09,0.004059845040098,0
19,19,0.5,117.377030227297,3.2989811,48.8175743309842,94.08150787,117.377030227297,9.25539691,0,0,0
19,19,0.75,112.030666379909,3.06005587,51.6988828504485,91.33208007,112.030666379909,11.22801099,0,0,0
19,19,1,123.780031116603,2.84419362,48.0333218654651,89.79176976,123.780031116603,12.14466862,0,0,0
19,20,0.25,216.490038001479,3.31036063,45.0612843746996,94.88162958,217.049932483614,7.26772611,0.02,0.000709381496646411,0
19,20,0.5,179.345019896631,3.21609507,52.2963686839837,93.45077656,179.345019896631,9.44632854,0,0,0
19,20,0.75,219.32724681768,3.13148662,50.0205971187412,91.27874691,219.327246817679,10.61254388,0,0,0
19,20,1,210.872133039825,2.97936074,57.1521425151557,91.28921448,210.872133039825,11.70816108,0,0,0
20,2,0.25,1.51773696611946,0.40545243,32.0083381805267,70.91931609,97.4950404249954,4.51077898,7.26,0.777364998766209,0
20,2,0.5,0,0.40155258,42.0325356610376,69.43106094,97.6342868136627,4.93984825,12.82,0.870952843293277,0
20,2,0.75,0,0.39572727,31.8681844778509,67.79697776,74.5999980030305,5.28197383,16.85,0.899721135754935,0
20,2,1,0,0.38718072,41.4037721456717,67.16962029,74.1171806549469,5.24219621,18,0.9,0
20,3,0.25,2.37122779650481,0.49199945,39.2295404762822,74.45478452,144.349839514073,4.44931777,8.6,0.745412359716518,0
20,3,0.5,3.5527136788005e-16,0.50124477,43.642016750756,72.66612569,113.851444132727,4.92394654,14.33,0.84298046930834,0
20,3,0.75,3.5527136788005e-16,0.48431831,44.3264312380359,71.26366377,89.2291595364343,5.327613,16.7,0.857806023917845,0
20,3,1,0,0.4674863,38.7437675917212,68.18199733,80.0477337616764,5.96351027,17,0.85,0
20,4,0.25,2.15590301443017,0.64143756,44.5836251494266,78.57684496,168.044485460682,4.84806905,9.74,0.716159753670651,0
20,4,0.5,-7.10542735760101e-16,0.58116526,41.2233798662757,74.98407615,123.937833311816,5.4639403,14.51,0.805936770913989,0
20,4,0.75,-2.41584530158434e-15,0.56866086,46.4824592233067,71.89945646,89.7229327830835,6.10368657,15.93,0.809933245438274,0
20,4,1,0,0.54420871,40.3215994311992,69.09728169,77.2705479824398,6.73766866,16,0.8,0
20,5,0.25,7.25908520762289,0.73731575,50.0051152689503,80.2294841,181.709872742811,5.25682668,10.1,0.692372704221468,0
20,5,0.5,-1.70530256582424e-15,0.71572032,46.7597023238139,77.81949252,126.775047735788,5.98583479,14.4,0.763599387666562,0
20,5,0.75,-3.41060513164848e-15,0.70058281,41.2060961143464,74.6789165,101.867627761398,6.95659626,14.97,0.756911012261789,0
20,5,1,0,0.6838721,46.7204207911507,71.85613534,88.5973030868522,6.86522309,15,0.75,0
20,6,0.25,5.14628652494001,0.86594203,41.1567841598384,82.56223971,207.009830586662,5.79804423,10.57,0.672339148725176,0
20,6,0.5,-7.95807864051312e-15,0.84917045,48.0734061726976,79.7072344,115.541818383166,6.50519514,13.68,0.734143621434813,0
20,6,0.75,7.105427357601e-15,0.83769827,45.2933308347419,76.82739162,71.6586674092685,7.03113422,14,0.702285059902061,0
20,6,1,0,0.80432607,44.8701331822316,73.89690484,85.9964663541011,7.43414123,14,0.7,0
20,7,0.25,3.71574270479742,0.98557069,47.6091962536008,84.68172701,221.410319670174,6.01761205,10.41,0.645021269162672,0
20,7,0.5,3.26849658449646e-15,0.98398184,48.0796999460517,82.35827008,112.752892574339,6.76656952,12.84,0.676117112456068,0
20,7,0.75,1.27897692436818e-14,0.9563565,45.9651705165146,78.905985,96.2606308249564,6.98418561,13,0.651640172348626,0
20,7,1,0,0.94410393,50.3652206617825,76.5709783,93.0157440212901,7.38471865,13,0.65,0
20,8,0.25,9.7292716897563,1.11696257,38.9373514693997,87.76456317,235.897919009166,5.52826762,10.01,0.61424837735922,0
20,8,0.5,-1.59161572810262e-14,1.10596044,43.1830868197308,84.80584663,110.640697203136,6.61368458,11.95,0.622722601975296,0
20,8,0.75,1.08002495835535e-14,1.1109579,45.7764642444327,81.97272284,102.649277433276,7.07193903,12,0.6,0
20,8,1,0,1.04557182,49.3007989565804,79.06786105,100.578312197201,7.73757974,12,0.6,0
20,9,0.25,11.513669345875,1.31430145,41.3658292770198,91.06205767,218.627253896798,5.93075343,9.3,0.566700221571818,0
20,9,0.5,-6.82121026329696e-15,1.31278704,50.3313940358675,85.34073226,106.957292529902,6.58524549,10.94,0.570768876026969,0
20,9,0.75,-1.56319401867222e-14,1.24874317,50.5429294539578,83.10916196,99.3124115929963,7.55324937,11,0.55,0
20,9,1,0,1.2247376,47.9145379072858,82.4249414,107.593260450395,8.06460159,11,0.55,0
20,10,0.25,13.1079246433675,1.4731105,50.4064567776045,92.66765208,199.522437289997,6.47395513,9.03,0.53253180390794,0
20,10,0.5,-1.30739863379858e-14,1.46532362,53.4442762482486,91.26098095,90.152098565782,6.76952401,9.98,0.501706736650358,0
20,10,0.75,-1.13686837721618e-15,1.45535067,58.167709948615,88.17641513,99.2570034097483,8.08013791,10,0.5,0
20,10,1,0,1.37362354,46.2323422445928,84.46482945,95.7472528400701,8.54427798,10,0.5,0
20,11,0.25,14.8708508134845,1.83487822,51.4907882799017,94.40272943,180.046993149014,6.40174045,8.18,0.487108760400407,0
20,11,0.5,-1.19371179607697e-14,1.6343434,45.1985278168017,93.54223799,97.2413426368936,7.23071528,9,0.45581972251641,0
20,11,0.75,2.21689333557151e-14,1.61625157,49.6520970192778,91.66846441,98.2439257836464,8.47218996,9,0.45,0
20,11,1,0,1.47689299,43.9702473983756,84.44736512,96.2039405188857,9.26526107,9,0.45,0
20,12,0.25,18.7382970299977,1.84122841,47.7764189535303,97.50397523,206.739307868266,6.17094412,7.36,0.447291828991936,0
20,12,0.5,-1.13686837721618e-15,1.79366276,46.5665571001075,94.89419177,119.372616686055,7.42956046,8,0.401294161789981,0
20,12,0.75,-5.6843418860808e-15,1.77802038,46.9216647484298,92.43625596,105.746240709271,8.05512846,8,0.4,0
20,12,1,0,1.90283524,53.7065328167628,89.60753968,109.456553765717,9.71036309,8,0.4,0
20,13,0.25,18.9634433002169,2.03481036,52.9031162048498,99.41398442,170.576634242657,6.23075516,6.59,0.380346760299726,0
20,13,0.5,2.8421709430404e-14,2.00734339,61.9690650520969,97.09110353,96.5143784301274,7.6402269,7,0.351055692283211,0
20,13,0.75,-1.70530256582424e-15,2.02837123,42.2376780817061,95.90219902,121.767448791747,9.02362327,7,0.35,0
20,13,1,0,1.86225367,58.1832248358886,91.91667866,102.575975158606,9.9795991,7,0.35,0
20,14,0.25,18.0696957830799,2.31835612,41.6879646310681,102.03235009,153.941323243685,6.42563955,5.69,0.335724374136088,0
20,14,0.5,1.36424205265939e-14,2.28804154,41.6900797105755,101.53554708,96.6865572119374,8.36276195,6,0.309981328829845,0
20,14,0.75,-1.13686837721615e-14,2.16943103,59.7495898664787,97.23344751,102.812358075513,9.46808429,6,0.3,0
20,14,1,0,2.0451854,46.979861301802,94.9490375,104.448128749837,10.62838996,6,0.3,0
20,15,0.25,21.5431055537292,2.51095043,54.9688696621453,104.6884488,146.431615056665,7.05406824,4.84,0.253315841634968,0
20,15,0.5,1.13686837721623e-15,2.53953591,51.415990862908,104.53975677,114.32116883165,8.18697852,5,0.25,0
20,15,0.75,-2.27373675443237e-15,2.43705873,45.801620967259,101.93097277,123.18930404161,9.97167247,5,0.25,0
20,15,1,0,2.31810759,54.1548906307408,98.72426762,124.131499946222,10.69765806,5,0.25,0
20,16,0.25,20.8338268287529,2.80618189,46.8723640041607,108.32501215,152.198831413599,7.08987543,3.85,0.250654953468155,0
20,16,0.5,9.09494701772941e-15,2.74543678,42.7303103773249,107.19353274,107.512104475715,8.54178738,4,0.2,0
20,16,0.75,-4.14956957683899e-14,2.65728532,62.5121347262769,103.91551096,113.636592954987,10.0025998,4,0.2,0
20,16,1,0,2.55011093,49.8441096958549,100.67784869,119.235508238344,11.12669985,4,0.2,0
20,17,0.25,24.5962361924456,3.02041883,50.67028786669,108.11809551,139.850786591752,7.25484216,2.9,0.164116653435772,0
20,17,0.5,-4.20641299569979e-14,2.99278714,48.4946715601479,108.89774898,113.900925472228,8.45594087,3,0.15,0
20,17,0.75,-5.85487214266322e-14,2.9003245,53.7808760226013,105.89267175,105.638460685109,10.2563303,3,0.15,0
20,17,1,0,2.79633031,52.3788951500824,105.18885049,110.638584538374,11.59317658,3,0.15,0
20,18,0.25,25.9747692713183,3.26066647,52.3142050298707,110.37820852,151.233888240495,7.46453387,1.94,0.114288333943293,0
20,18,0.5,3.06954461848363e-14,3.30240666,54.7057864682798,111.9704801,115.03763753847,9.11645566,2,0.1,0
20,18,0.75,-4.32009983342141e-14,3.17041949,51.5657009032402,109.71559822,111.309028851787,10.2835263,2,0.1,0
20,18,1,0,3.01660615,41.7892870017151,106.60803063,119.894350111999,12.17960499,2,0.1,0
20,19,0.25,30.5682567948097,3.47920389,57.1489490369635,113.26436217,138.179921724627,7.05754736,0.95,0.0510166073922765,0
20,19,0.5,-1.96678229258396e-13,3.59281125,54.2349726907675,116.01099616,98.2583490007239,9.77179854,1,0.05,0
20,19,0.75,-2.38742359215393e-14,3.44534531,50.5469656380298,111.9907368,137.031535164465,10.49828804,1,0.05,0
20,19,1,0,3.20330586,50.4792067605869,109.45760607,118.800040805975,12.37558023,1,0.05,0
20,20,0.25,130.383512926205,3.64658521,52.4826837352997,115.16949112,142.199295746561,7.29310442,0.06,0.00682348635595914,0
