19,15,0.75,9.03810359886847e-14,1.24996226,410.367969259106,50.18848903,0,4.20193761,0,0,0
19,15,1,0,1.07417797,428.748681139088,49.1032399,0,4.62585897,0,0,0
19,16,0.25,23.0816245066715,1.3139828,457.653337938947,51.47935803,23.0816245066713,3.42264411,0,0,0
19,16,0.5,4.20641299569979e-14,1.3057232,471.084884643563,51.73727998,0,3.70968409,0,0,0
19,16,0.75,5.68434188608078e-15,1.24307891,476.533120480943,51.21820073,0,4.35323061,0,0,0
19,16,1,0,1.24575913,465.486879015875,50.21090219,0,4.87290191,0,0,0
19,17,0.25,27.3936694010533,1.46720326,490.733250655496,52.90306168,27.3936694010533,3.28765085,0,0,0
19,17,0.5,1.33013600134291e-13,1.41293565,488.450528881005,52.76544655,0,3.86961451,0,0,0
19,17,0.75,5.22959453519433e-14,1.40222699,486.910215170609,53.19506122,0,4.50515825,0,0,0
19,17,1,0,1.3223193,484.106790515885,51.72962584,0,4.96490079,0,0,0
19,18,0.25,50.9050968152461,1.52893604,535.082617852761,53.67632827,50.9050968152461,3.48423111,0,0,0
19,18,0.5,-1.58024704433046e-13,1.50766025,514.440562750788,53.91275339,0,3.95788675,0,0,0
19,18,0.75,5.91171556152403e-14,1.44433198,512.357429165952,52.98979037,0,4.69827263,0,0,0
19,18,1,0,1.39269143,528.888975620487,52.49713184,0,5.17958483,0,0,0
19,19,0.25,131.06609244145,1.61406755,540.931007540862,55.17357072,131.06609244145,3.40005565,0,0,0
19,19,0.5,119.938000216001,1.56692509,528.075622851565,55.16351696,119.938000216001,4.03051997,0,0,0
19,19,0.75,101.811894769677,1.51893583,533.706524237414,53.93821355,101.811894769677,5.1145605,0,0,0
19,19,1,100.153809731509,1.53551785,550.714708186433,54.14687251,100.153809731509,5.20901922,0,0,0
19,20,0.25,207.852567824136,1.77380276,564.910062024187,55.93332937,207.852567824136,3.31918666,0,0,0
19,20,0.5,203.956864109225,1.64886581,582.335052861647,55.83116564,203.956864109225,4.19325634,0,0,0
19,20,0.75,186.438508423285,1.62281963,556.17130260234,55.5835899,186.438508423286,4.81210313,0,0,0
19,20,1,212.396417368712,1.53656815,564.143361911718,54.78310786,212.396417368712,5.43121853,0,0,0
20,2,0.25,1.90114228052423,0.20704058,61.669397537111,44.25577793,1.90114228052423,2.53565315,0,0,0
20,2,0.5,0,0.20567023,64.3658095045823,43.08714809,0,2.77220473,0,0,0
20,2,0.75,0,0.20645638,65.8226052321063,42.31447537,0,2.816816,0,0,0
20,2,1,0,0.20363257,57.2612433146276,41.32410155,0,3.05126665,0,0,0
20,3,0.25,2.86841001855416,0.25009448,99.6208130273359,46.31685336,2.86841001855416,2.58204929,0,0,0
20,3,0.5,2.8421709430404e-16,0.23871707,100.207523768739,43.87444845,0,2.76273789,0,0,0
20,3,0.75,-8.52651282912122e-16,0.24307315,97.9728210391142,43.49343997,0,2.80697101,0,0,0
20,3,1,0,0.23934535,93.7649790888482,42.42753286,0,2.93243807,0,0,0
20,4,0.25,1.57667647798238,0.29662555,133.522666810615,48.05523056,1.57667647798238,2.78097512,0,0,0
20,4,0.5,-1.13686837721616e-15,0.29130522,137.319511338255,46.22494755,0,2.91777702,0,0,0
20,4,0.75,7.10542735760098e-16,0.28080867,123.932594547549,43.9785307,0,3.06880303,0,0,0
20,4,1,0,0.28439484,123.438192006587,43.3465091,0,3.10155534,0,0,0
20,5,0.25,6.47650882706417,0.35751587,157.223860802086,49.71745578,6.47650882706417,2.78670424,0,0,0
20,5,0.5,5.82645043323282e-15,0.34859902,162.666574209274,47.40922898,0,2.90610938,0,0,0
20,5,0.75,-2.84217094304041e-15,0.33923416,152.430488908272,45.78705008,0,3.12245026,0,0,0
20,5,1,0,0.33822579,150.473423831239,44.48726333,0,3.32002095,0,0,0
20,6,0.25,3.03709934343127,0.42145279,189.377181568035,50.92314296,3.03709934343127,2.88133664,0,0,0
20,6,0.5,8.5265128291212e-15,0.40733201,177.458764167275,48.76452207,0,3.05723877,0,0,0
20,6,0.75,5.11590769747272e-15,0.39983526,183.148888621335,46.84324101,0,3.41168996,0,0,0
20,6,1,0,0.38858001,183.169514847319,45.20287125,0,3.43422222,0,0,0
20,7,0.25,11.570794908067,0.49753575,212.550251650721,52.41281356,11.570794908067,2.91958047,0,0,0
20,7,0.5,1.05160324892495e-14,0.49729137,224.227608414308,50.99170262,0,3.40422043,0,0,0
20,7,0.75,-1.4210854715202e-15,0.48036669,211.515680002099,48.98474985,0,3.75411828,0,0,0
20,7,1,0,0.46254634,202.252186083519,47.45258617,0,3.97595706,0,0,0
20,8,0.25,6.64942552554386,0.56758783,247.776094512736,54.27905762,6.64942552554385,3.01249069,0,0,0
20,8,0.5,4.83169060316867e-15,0.61494331,240.344491249715,52.24348405,0,3.39046102,0,0,0
20,8,0.75,1.16529008664656e-14,0.55053203,238.866853880436,50.64613192,0,3.63421024,0,0,0
20,8,1,0,0.51946072,239.963848866996,48.48789858,0,3.78481313,0,0,0
20,9,0.25,6.9757328548183,0.65208391,271.041863949823,55.42711597,6.9757328548183,2.91867094,0,0,0
20,9,0.5,-8.5265128291212e-15,0.64952675,277.677821061989,54.22637733,0,3.35006608,0,0,0
20,9,0.75,2.27373675443234e-15,0.6235037,270.608833815002,52.12380071,0,3.75868603,0,0,0
20,9,1,0,0.59341706,269.736754942452,49.83661989,0,3.98587321,0,0,0
20,10,0.25,13.0781668158206,0.74229338,307.577420774657,56.16736941,13.0781668158206,3.56621768,0,0,0
20,10,0.5,-9.66338120633736e-15,0.73137671,305.220334164338,55.40930864,0,3.41099688,0,0,0
20,10,0.75,6.25277607468891e-15,0.77839368,284.680174915606,53.19537273,0,3.68078916,0,0,0
20,10,1,0,0.66922691,306.020023577562,51.6003782,0,4.24406927,0,0,0
20,11,0.25,10.3985531942986,0.91573339,317.181143056341,57.59475947,10.3985531942986,3.25657286,0,0,0
20,11,0.5,5.05906427861191e-14,0.83272541,339.133092087671,57.038397,0,3.48551683,0,0,0
20,11,0.75,-1.08002495835535e-14,0.81389117,333.522212270193,55.35015549,0,3.99740805,0,0,0
20,11,1,0,0.83414792,320.320599980934,53.56741883,0,4.31878859,0,0,0
20,12,0.25,7.56438768636095,0.93915104,353.812394522134,59.22561864,7.56438768636103,3.22108265,0,0,0
20,12,0.5,0.625925650621765,0.93357353,339.822304549713,59.33027121,0.625925650621736,3.56907771,0,0,0
20,12,0.75,1.59161572810262e-14,0.90822273,357.166018559068,57.40961078,0,4.05291792,0,0,0
20,12,1,0,0.85062433,356.941107275239,55.04788333,0,4.50900422,0,0,0
20,13,0.25,14.2538976596975,1.06231011,397.8918823331,60.71789385,14.2538976596975,3.40938216,0,0,0
20,13,0.5,-1.59161572810262e-14,1.05162011,380.932190873503,60.64048045,0,3.66677099,0,0,0
20,13,0.75,-4.14956957683899e-14,1.09735426,370.001355575353,59.05891511,0,4.26497586,0,0,0
20,13,1,0,0.95058303,375.040665220187,56.95398817,0,4.64061587,0,0,0
20,14,0.25,16.9089599717698,1.19973203,416.075609026616,62.53446917,16.9089599717697,3.25734812,0,0,0
20,14,0.5,-2.72848410531878e-14,1.15955071,413.759258094008,61.78402592,0,3.84627559,0,0,0
20,14,0.75,5.68434188608071e-16,1.20179288,417.060327977681,60.06904194,0,4.40974249,0,0,0
20,14,1,0,1.0725486,407.387211777374,58.63219847,0,5.14285891,0,0,0
20,15,0.25,19.2147364553843,1.30629704,433.120278922816,63.06607406,19.2147364553843,3.46933628,0,0,0
20,15,0.5,3.41060513164848e-14,1.27217367,423.959640849487,62.58741246,0,3.82050359,0,0,0
20,15,0.75,2.27373675443232e-14,1.21892806,432.794710776474,61.30367406,0,4.53676765,0,0,0
20,15,1,0,1.16223721,432.879281713139,59.91968651,0,5.11188059,0,0,0
20,16,0.25,16.0983503162973,1.43701997,470.825176325279,64.97673049,16.0983503162973,3.32312798,0,0,0
20,16,0.5,3.12638803734444e-14,1.39396844,459.464084682596,64.08059477,0,3.89080642,0,0,0
20,16,0.75,5.22959453519433e-14,1.39223891,467.383440597964,63.62990598,0,4.7581557,0,0,0
20,16,1,0,1.30376828,452.439889101668,62.59441231,0,5.04517371,0,0,0
20,17,0.25,21.0568491287912,1.6102945,497.354906025964,65.8988161,21.0568491287913,3.89595163,0,0,0
20,17,0.5,-4.09272615797818e-14,1.5521519,490.672553206183,65.45565564,0,4.32136936,0,0,0
20,17,0.75,7.27595761418342e-14,1.62352526,501.846374826993,64.89884115,0,4.84721214,0,0,0
20,17,1,0,1.4158008,480.965122418315,63.62581506,0,5.31965639,0,0,0
20,18,0.25,17.8338009838501,1.74412883,503.159961552421,67.71875663,17.8338009838499,3.36128436,0,0,0
20,18,0.5,-4.88853402202949e-14,1.72525119,500.711775215932,66.70884706,0,4.68143243,0,0,0
20,18,0.75,-1.3642420526594e-14,1.6496499,535.47131669546,66.91657184,0,4.77247622,0,0,0
20,18,1,0,1.54501269,517.948945205925,65.10279126,0,5.54808263,0,0,0
20,19,0.25,32.4728078113232,1.8424461,542.645272456876,68.83176556,32.4728078113231,3.5410167,0,0,0
20,19,0.5,1.23918653116561e-13,1.79752947,552.535102180875,68.55762204,0,4.23388601,0,0,0
20,19,0.75,1.52340362546965e-13,1.71137242,520.568030204036,66.60492815,0,4.90345539,0,0,0
20,19,1,0,1.62103127,539.927914460736,65.56983192,0,5.39465346,0,0,0
20,20,0.25,113.701692454431,1.93410935,570.948463282539,69.65918596,113.701692454431,3.81004285,0,0,0
20,20,0.5,109.425504818224,1.85480784,558.909656444337,68.99382343,109.425504818224,4.40240933,0,0,0
20,20,0.75,114.656645820256,1.78186564,558.921923349218,68.57115436,114.656645820256,4.8459474,0,0,0
20,20,1,113.029341821973,1.70803806,562.499018320454,66.90440178,113.029341821973,5.77025848,0,0,0
