n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2,lpefficiency,lprevenue,lptime,lpwe1,lpwe2
8,15,1,0.999999623385211,0.655470175155656,11.07138138,0,0,0.960524506964172,0.75467826964396,1.95651705,0,0.06,1,0.727064603179271,0.13596196,0,0,0.960524506964172,0.75467826964396,12.80170125,0,0.06
8,16,0.25,1,0.597210946168504,7.94647865,0,0,0.995232861055466,0.869673022049684,2.05527729,0,0.02125,1,0.865405188878087,0.13228897,0,0,0.987675646005887,0.875171422983525,10.64072971,0,0.0375
8,16,0.5,1,0.686794556966163,11.7074849,0,0,0.970567707325082,0.778508330192942,2.52334688,0,0.04375,1,0.763213759092229,0.1549991,0,0,0.963303257812081,0.785329738197258,13.53597025,0,0.055
8,16,0.75,0.999999171473394,0.68334675074698,13.0471086,0,0,0.964249704282335,0.767839519498748,2.13015837,0,0.0525,1,0.749693697157152,0.15392407,0,0,0.962103870982525,0.768445697873897,13.1255149,0,0.055
8,16,1,1,0.696320537412066,14.2044517,0,0,0.963927588555969,0.771520175133229,2.05301942,0,0.0525,1,0.75950983922864,0.14269679,0,0,0.963927588555969,0.771520175133229,13.26362386,0,0.0525
8,17,0.25,1,0.623909358252912,8.02549581,0,0,0.987558554294007,0.874212288884557,2.04501943,0,0.03,1,0.868535837413802,0.13837368,0,0,0.978012154021066,0.883405549773268,10.87637516,0,0.04625
8,17,0.5,1,0.700818949812203,12.84236332,0,0,0.9831942309766,0.80294100758032,2.22701799,0,0.025,1,0.791260957935728,0.16414021,0,0,0.967378926107852,0.807979365058111,11.76126942,0,0.04625
8,17,0.75,1,0.698917844214429,14.41385274,0,0,0.960655795083053,0.777589920956832,2.1694092,0,0.05625,1,0.758776467545005,0.15943767,0,0,0.960655795083053,0.778626273744936,12.44149054,0,0.05625
8,17,1,1,0.713173408559167,14.57988555,0,0,0.974418219104006,0.784240726879774,2.07198089,0,0.035,1,0.774766446208708,0.14832061,0,0,0.974418219104006,0.784240726879774,13.59350114,0,0.035
8,18,0.25,0.999999869457792,0.642139013182903,9.56210939,0,0,0.992957591493844,0.873968038007817,2.18158672,0,0.02,1,0.865620775483435,0.14934928,0,0,0.975228208693152,0.883361436948176,10.91372694,0,0.05
8,18,0.5,0.999998840548944,0.727343108207788,15.47347503,0,0,0.97837298873165,0.805163122444442,2.33795386,0,0.03,1,0.798824443972537,0.17451367,0,0,0.971772770859891,0.808825145183192,11.55162626,0,0.03875
8,18,0.75,0.999999737995684,0.725658018539568,16.85828023,0,0,0.965295994439451,0.792828599845704,2.26107201,0,0.0475,1,0.78429539853928,0.16828382,0,0,0.967439142381911,0.793498210757954,13.33239741,0,0.045
8,18,1,1,0.722492989483205,16.3545036,0,0,0.972642559517648,0.794098733091038,1.97171461,0,0.04,1,0.784608123697969,0.14338393,0,0,0.972642559517648,0.794098733091038,12.77385998,0,0.04
8,19,0.25,1,0.651699347642358,10.15122668,0,0,0.992667166122985,0.874135870105163,2.42697955,0,0.01375,1,0.87260880649375,0.14492855,0,0,0.978962502183356,0.880526673200021,10.95053595,0,0.0325
8,19,0.5,1,0.724565052481598,15.3377925,0,0,0.971050824923947,0.806042216217628,2.40741118,0,0.0425,1,0.796254621199652,0.17966441,0,0,0.963032437401477,0.813302026306398,11.81384545,0,0.05375
8,19,0.75,1,0.74584705428397,18.54928926,0,0,0.974443743743887,0.809965053077614,2.26660253,0,0.035,1,0.80068014262004,0.17324202,0,0,0.974674649532492,0.810753012762648,12.29182262,0,0.035
8,19,1,1,0.74374297310975,18.23014953,0,0,0.976335663185201,0.802293180689512,2.75302878,0,0.03375,1,0.790179650730258,0.15191203,0,0,0.976335663185201,0.802293180689512,12.83437243,0,0.03375
8,20,0.25,1,0.674696215352101,11.48399386,0,0,0.98866325241989,0.890780693631743,2.13598848,0,0.02375,1,0.886159010628927,0.14870729,0,0,0.98381213968223,0.897504805517899,10.65888969,0,0.0325
8,20,0.5,0.999999773532446,0.764173944603238,18.06462257,0,0,0.993759542141006,0.832792902267647,2.28340247,0,0.00875,1,0.829356073809954,0.1742572,0,0,0.985335574960884,0.834873315674622,11.18494756,0,0.02
8,20,0.75,0.999999178727748,0.750427565883494,18.93727009,0,0,0.977358132700551,0.808884842953304,2.54268038,0,0.03125,1,0.802892763064007,0.17889912,0,0,0.977358132700551,0.808884842953304,12.19839805,0,0.03125
8,20,1,0.999999677228124,0.762252993504757,20.94577654,0,0,0.980030725403114,0.828192030555018,2.26767103,0,0.0275,1,0.81727982871427,0.16111542,0,0,0.980030725403114,0.828192030555018,13.23782076,0,0.0275
9,2,0.25,1,0.0153301897019557,0.05402496,0,0,0.922394845942975,0.868204962858256,0.95486403,0,0.82,1,0.254116117666875,0.07875674,0,0,0.985294341069264,0.9766287667454,5.73446564,0,0.792222222222222
9,2,0.5,1,0.00037461054911852,0.11778431,0,0,0.918222846679994,0.825078092725515,0.98839097,0,0.815555555555556,1,0.0193408780108347,0.06638545,0,0,0.975809040707373,0.946155286554711,6.14384126,0,0.787777777777778
9,2,0.75,1,0.000584064439704129,0.0622781500000001,0,0,0.901569174254492,0.812611478161571,1.10768694,0,0.826666666666667,1,0,0.06413561,0,0,0.935280835742318,0.889245444268615,7.40186552,0,0.81
9,2,1,1,0.0010529318060238,0.0680491199999999,0,0,0.893296901901058,0.801449919005538,0.88597412,0,0.824444444444444,1,0,0.06210942,0,0,0.893296901901058,0.801449919005538,6.23222963,0,0.824444444444444
9,3,0.25,1,0.00562908991438558,0.0909373499999999,0,0,0.918200011087436,0.824016176076551,1.16107862,0,0.746666666666667,1,0.257088160389215,0.07750322,0,0,0.978964041053974,0.965174918959137,6.15742061,0,0.716666666666667
9,3,0.5,1,0.000641934518364788,0.07229407,0,0,0.881191706916149,0.742661755574941,1.20093456,0,0.751111111111111,1,0.0210733603549377,0.0804476400000001,0,0,0.944731029987081,0.882904813367194,6.92827177,0,0.708888888888889
9,3,0.75,1,0.000898227899623645,0.0813549,0,0,0.851441989303036,0.734946953510467,1.15594172,0,0.762222222222222,1,0,0.07978183,0,0,0.894407397919442,0.822556444017649,7.12831577,0,0.738888888888889
9,3,1,1,0.00125940532793803,0.10466324,0,0,0.892572346164796,0.750161680428892,1.11533428,0,0.743333333333333,1,0,0.07844597,0,0,0.892572346164796,0.750161680428892,7.66168403,0,0.743333333333333
9,4,0.25,1,0.00507920558915876,0.1213516,0,0,0.894101548593898,0.768809246214626,1.30236863,0,0.678888888888889,1,0.272250806671496,0.08132592,0,0,0.967599360812351,0.916440598487256,7.46495582,0,0.624444444444444
9,4,0.5,1,0.000875311505506796,0.09394248,0,0,0.848441919341839,0.688590419300855,1.39254236,0,0.69,1,0.0133888756431318,0.09021347,0,0,0.892640921555703,0.812012865538223,7.98974481,0,0.653333333333333
9,4,0.75,1,0.00116769375707323,0.11712626,0,0,0.86250781805782,0.704601597674178,1.28147378,0,0.677777777777778,1,0,0.08211563,0,0,0.886120041239699,0.756542540749968,8.02618452,0,0.66
9,4,1,1,0.00142137596115517,0.12961563,0,0,0.869005899747591,0.700490194598244,1.25867164,0,0.675555555555556,1,0,0.0802096,0,0,0.869005899747591,0.700490194598244,8.70044999,0,0.675555555555556
9,5,0.25,1,0.00555518152436734,0.15152926,0,0,0.880726206810843,0.749168488725362,1.54245685,0,0.621111111111111,1,0.269620835566827,0.09797003,0,0,0.939176808255364,0.885071058818074,8.24577685999999,0,0.562222222222222
9,5,0.5,1,0.000981757236029792,0.11902767,0,0,0.847043002266567,0.677172243059664,1.71307679,0,0.613333333333333,1,0.0287809440811851,0.10562002,0,0,0.876824090396975,0.780423713085469,8.98502223,0,0.585555555555556
9,5,0.75,1,0.00127159179238522,0.14880579,0,0,0.849762216131907,0.681234689189109,1.66267076,0,0.612222222222222,1,0,0.10447119,0,0,0.846622043404979,0.706861324039184,9.56226217999999,0,0.612222222222222
9,5,1,1,0.0014893983593315,0.16783567,0,0,0.860328867360267,0.685896390908904,1.53600444,0,0.604444444444444,1,0,0.09234961,0,0,0.860328867360267,0.685896390908904,9.81640373,0,0.604444444444444
9,6,0.25,1,0.0203346650236182,0.23709328,0,0,0.877189235065196,0.724672037253313,1.69942227,0,0.553333333333333,1,0.300288807434891,0.10286628,0,0,0.93318248370466,0.861120931366153,8.95313494,0,0.486666666666667
9,6,0.5,1,0.00109624864194698,0.15591148,0,0,0.84899168983762,0.667332299932635,1.93206396,0,0.542222222222222,1,0.0241361139845373,0.12216169,0,0,0.861178832902154,0.739591206178073,10.11633095,0,0.523333333333333
9,6,0.75,1,0.00137670820893431,0.17829944,0,0,0.839969663674709,0.661598200178502,1.89694025,0,0.54,1,0.00139565141078079,0.1181268,0,0,0.841117223289217,0.677757530861316,10.6684056,0,0.537777777777778
9,6,1,1,0.00164515242798067,0.21935133,0,0,0.823186799559487,0.643582507741855,1.82014078,0,0.558888888888889,1,0,0.1081289,0,0,0.823186799559487,0.643582507741855,11.59992163,0,0.558888888888889
9,7,0.25,1,0.0635504022399602,0.44608923,0,0,0.892985500802104,0.733649056206433,2.04834216,0,0.444444444444444,1,0.414651768723343,0.1196423,0,0,0.93162518754292,0.846118500783259,9.52079220999999,0,0.407777777777778
9,7,0.5,1,0.00129483157274415,0.21138091,0,0,0.83967226368639,0.637560359247174,2.27438515,0,0.475555555555556,1,0.0311753115227398,0.14329927,0,0,0.841029018751934,0.715009968648088,11.69219189,0,0.472222222222222
9,7,0.75,1,0.00141671725429897,0.23487779,0,0,0.819933570545835,0.648159651500059,2.32602704,0,0.495555555555556,1,0,0.14231537,0,0,0.807677206529925,0.658113793709365,12.30862047,0,0.507777777777778
9,7,1,1,0.00158587298544824,0.26316224,0,0,0.823586861307691,0.646719738057407,2.14744348,0,0.49,1,0,0.12733736,0,0,0.823586861307691,0.646719738057407,13.5038604,0,0.49
9,8,0.25,1,0.0809667260247585,0.47773783,0,0,0.891610685258582,0.715926979173242,2.1986888,0,0.396666666666667,1,0.456051679344819,0.12669306,0,0,0.921761993440043,0.827518538590304,10.38228242,0,0.375555555555556
9,8,0.5,1,0.00142410634069087,0.22797996,0,0,0.814906851776302,0.631634500828693,2.75351107,0,0.425555555555556,1,0.0165614197089188,0.1619484,0,0,0.811761716558758,0.685399241370562,13.23157646,0,0.431111111111111
9,8,0.75,1,0.00151915445945385,0.25585613,0,0,0.822836968249002,0.634887584148744,2.56112705,0,0.416666666666667,1,0,0.15241207,0,0,0.821945571015146,0.641738335157805,13.93815349,0,0.417777777777778
9,8,1,1,0.00162018399831138,0.28265371,0,0,0.825512258409992,0.641322709894129,2.47583194,0,0.408888888888889,1,0,0.13872087,0,0,0.825512258409992,0.641322709894129,14.32030672,0,0.408888888888889
9,9,0.25,0.999997249181002,0.11051500648608,0.76947939,0,0,0.890846927204597,0.71610502637134,2.40503007,0,0.34,1,0.50941492370565,0.13617543,0,0,0.903875588829361,0.806341371725494,11.29744659,0,0.324444444444444
9,9,0.5,1,0.0124561735325194,0.30756826,0,0,0.805864206210833,0.624241055434926,2.82580747,0,0.378888888888889,1,0.347452170661349,0.15658382,0,0,0.806187597122792,0.664880554695578,13.48683721,0,0.377777777777778
9,9,0.75,1,0.00163599660384452,0.27457129,0,0,0.82919616310416,0.629097523498808,2.87880296,0,0.333333333333333,1,0.350989547821086,0.15670468,0,0,0.822574433237386,0.631838310090106,14.86456838,0,0.342222222222222
9,9,1,1,0.00167309134269742,0.72068032,0,0,0.833127422060509,0.612628741079506,2.63243642,0,0.328888888888889,1,0.343263347984127,0.13593339,0,0,0.833127422060509,0.612628741079506,15.09623423,0,0.328888888888889
9,10,0.25,1,0.192458149627476,0.93704152,0,0,0.899747726018326,0.714542709475813,2.62147109,0,0.265555555555556,1,0.590247670767179,0.14840191,0,0,0.903295775450135,0.795247071676934,12.94285403,0,0.271111111111111
9,10,0.5,1,0.287906522417637,1.42145362,0,0,0.844991382329087,0.637764186265369,2.8669788,0,0.286666666666667,1,0.454015593303311,0.1624719,0,0,0.835217357546773,0.66988602625707,13.68424439,0,0.301111111111111
9,10,0.75,1,0.303457955025847,1.7222648,0,0,0.82663345822828,0.629766161059608,3.0003742,0,0.308888888888889,1,0.442406792127064,0.17079698,0,0,0.817999130433463,0.633009973294348,14.59984415,0,0.318888888888889
9,10,1,1,0.277476719131905,1.81739914,0,0,0.835470344717748,0.633466410460774,2.71993465,0,0.302222222222222,1,0.418961119819052,0.15516078,0,0,0.835470344717748,0.633466410460774,14.92795168,0,0.302222222222222
9,11,0.25,0.999998828778307,0.310511517082888,1.72960128,0,0,0.931413715277688,0.765682330044128,3.01514601,0,0.193333333333333,1,0.688651605456017,0.14987221,0,0,0.930352508099164,0.820170737176898,11.56670424,0,0.205555555555556
9,11,0.5,1,0.40314515322513,2.80856849,0,0,0.855084644031646,0.652690697959001,2.94527398,0,0.248888888888889,1,0.528965826611234,0.1704912,0,0,0.841136561659119,0.685727339077801,13.47983046,0,0.272222222222222
9,11,0.75,0.999999770553943,0.404183316521618,3.56288149,0,0,0.858591707818881,0.652842548727414,2.90876935,0,0.242222222222222,1,0.525042770538651,0.17346573,0,0,0.856942430066868,0.654246790347924,14.74809656,0,0.244444444444444
9,11,1,0.999999748280686,0.376109557960612,3.43618664,0,0,0.870773732689756,0.63881392285556,2.80455603,0,0.225555555555556,1,0.509642797775728,0.1607381,0,0,0.870773732689756,0.63881392285556,15.22523165,0,0.225555555555556
9,12,0.25,1,0.328355496834173,2.54041644,0,0,0.934488850819733,0.752073465548644,2.9970108,0,0.153333333333333,1,0.692474539348395,0.16951451,0,0,0.915640838716595,0.806603859314574,11.74510417,0,0.192222222222222
9,12,0.5,1,0.471729969203306,4.78602964,0,0,0.894046606660741,0.666721390942725,3.02911223,0,0.174444444444444,1,0.586535708286873,0.1863972,0,0,0.879412567666846,0.69040518574274,13.09787424,0,0.196666666666667
9,12,0.75,1,0.461819195067403,5.37686214,0,0,0.877200299869786,0.675970976687045,3.02853203,0,0.201111111111111,1,0.571880638621467,0.18223708,0,0,0.873542252715407,0.679025955887397,14.44632649,0,0.206666666666667
9,12,1,0.999999080640057,0.465360478765013,4.6436968,0,0,0.892086497010378,0.669790015722993,2.77371618,0,0.185555555555556,1,0.560777324956474,0.16451751,0,0,0.892086497010378,0.669790015722993,15.39457261,0,0.185555555555556
9,13,0.25,1,0.423032075807225,3.28776629,0,0,0.95099682352763,0.779409591534813,2.87341272,0,0.12,1,0.750884378767233,0.16509944,0,0,0.9316629309891,0.82052279159088,12.13243433,0,0.153333333333333
9,13,0.5,1,0.509451445659935,6.19134383,0,0,0.896285788472704,0.679216620353004,3.08473328,0,0.165555555555556,1,0.605111913163119,0.1867136,0,0,0.890741769007762,0.705119628609665,12.77161583,0,0.177777777777778
9,13,0.75,0.999999272765883,0.544054929931343,6.79629805,0,0,0.916213394813493,0.689472221417562,3.14861422,0,0.134444444444444,1,0.632626154919371,0.19234528,0,0,0.916198583653196,0.691322979613292,14.53132768,0,0.134444444444444
9,13,1,0.9999986505805,0.514131538864962,7.1589072,0,0,0.918007899391737,0.690499423960953,2.74426167,0,0.134444444444444,1,0.613082908919917,0.16635092,0,0,0.918007899391737,0.690499423960953,14.63054248,0,0.134444444444444
9,14,0.25,0.999999695482879,0.458993165292188,4.13583419,0,0,0.978209448888314,0.803155088754034,2.95228164,0,0.0555555555555556,1,0.791055486444259,0.17175048,0,0,0.951366329258617,0.833468077839048,12.51774467,0,0.106666666666667
9,14,0.5,0.999999145657093,0.552621495262826,6.59168687,0,0,0.927772406444097,0.696587553226153,3.57848546,0,0.113333333333333,1,0.651676500842972,0.20164211,0,0,0.903267533619165,0.710908736712,13.66486262,0,0.148888888888889
9,14,0.75,1,0.583427460311691,8.35497147,0,0,0.91751190715342,0.719685893659061,3.05574826,0,0.126666666666667,1,0.660434009535426,0.19036661,0,0,0.912326018556442,0.721236769045323,14.71081985,0,0.134444444444444
9,14,1,1,0.568768546380906,8.70998725,0,0,0.924815583484229,0.712819694012735,2.89706124,0,0.117777777777778,1,0.658268260540389,0.17842071,0,0,0.924815583484229,0.712819694012735,15.57725838,0,0.117777777777778
9,15,0.25,0.999999659535541,0.511074232751658,6.25452837,0,0,0.977031584285527,0.796484539965662,3.29771645,0,0.0555555555555556,1,0.778774485352435,0.17834318,0,0,0.950693897747334,0.818616926422133,12.04091632,0,0.1
9,15,0.5,1,0.618037730404689,9.37462345,0,0,0.946692299417743,0.72841833753639,3.11651063,0,0.0811111111111111,1,0.702535468266422,0.20354158,0,0,0.938392933077364,0.736267629743768,12.62228321,0,0.0933333333333334
9,15,0.75,0.999999842038102,0.61288099369363,10.53130126,0,0,0.92755680662003,0.723927258024339,3.11834544,0,0.108888888888889,1,0.681678453383811,0.20652684,0,0,0.926804836378799,0.72410169918963,14.37272619,0,0.11
9,15,1,1,0.599822612651191,10.8497957,0,0,0.945830218266672,0.716417450410305,3.0046803,0,0.0855555555555556,1,0.678304961107308,0.1860079,0,0,0.945830218266672,0.716417450410305,22.9970405,0,0.0855555555555556
9,16,0.25,1,0.570243559090608,7.10345501,0,0,0.983986473209623,0.831732821684917,2.92216304,0,0.0366666666666667,1,0.818914974121176,0.17672982,0,0,0.962535089756016,0.846518077541004,12.55852069,0,0.0722222222222222
9,16,0.5,0.999997964805486,0.639065572091684,10.80375548,0,0,0.950176835516003,0.740416242379304,3.29506788,0,0.0788888888888889,1,0.711463805685095,0.21732102,0,0,0.940506807573276,0.749324933775711,13.14332906,0,0.0933333333333333
9,16,0.75,1,0.631033353336418,12.88545084,0,0,0.933101241473107,0.73930541928907,3.21680504,0,0.1,1,0.702160534825251,0.21591228,0,0,0.932706974656055,0.742438014425688,14.26903904,0,0.101111111111111
9,16,1,0.999999696182464,0.624837697533584,12.85251041,0,0,0.942622183021813,0.729695487259863,2.98737511,0,0.0866666666666667,1,0.690261476459098,0.19538968,0,0,0.942622183021813,0.729695487259863,15.82318684,0,0.0866666666666667
9,17,0.25,1,0.596810195601176,8.35197032,0,0,0.98390150905878,0.833350675406523,3.457932,0,0.0377777777777778,1,0.823890962247685,0.18620885,0,0,0.972841237849739,0.844478755826941,13.03836126,0,0.0555555555555556
9,17,0.5,1,0.666267119496945,13.63041508,0,0,0.953147693901608,0.762048120967857,3.48680324,0,0.0677777777777778,1,0.742891312888005,0.2268746,0,0,0.94946946348321,0.768108004908913,13.42788323,0,0.0733333333333333
9,17,0.75,0.999999545223505,0.650466779554736,14.50721981,0,0,0.950335412264905,0.754355485262132,3.24646281,0,0.0733333333333333,1,0.725268058192374,0.21752537,0,0,0.950291088385213,0.754910683802751,14.2809485,0,0.0733333333333333
9,17,1,1,0.652421462551939,14.47711567,0,0,0.961570324739273,0.745765619706039,3.46140863,0,0.0577777777777778,1,0.721227249854418,0.19887802,0,0,0.961570324739273,0.745765619706039,14.88623167,0,0.0577777777777778
9,18,0.25,1,0.634945370095229,9.95972238,0,0,0.98631963329098,0.857198382930765,3.06538725,0,0.0266666666666667,1,0.853386271914045,0.19034018,0,0,0.975586779905374,0.868709314741993,12.08239623,0,0.0455555555555556
9,18,0.5,0.999999406752493,0.694628569831634,16.19225093,0,0,0.970052287115412,0.78107106634983,3.68894992,0,0.0455555555555556,1,0.76236670235848,0.23623,0,0,0.966687950186351,0.786758177815652,13.04436561,0,0.05
9,18,0.75,0.999999763153302,0.697501487849643,17.37507638,0,0,0.968335922147212,0.774392279919853,3.83768841,0,0.0455555555555555,1,0.759906654259683,0.23130892,0,0,0.968335922147212,0.774392279919853,14.3840113,0,0.0455555555555555
9,18,1,1,0.685595400841551,16.66059483,0,0,0.959895777950326,0.765218009129766,3.06814649,0,0.06,1,0.737393315429775,0.20554181,0,0,0.959895777950326,0.765218009129766,14.75991771,0,0.06
9,19,0.25,0.999999051696622,0.639614219833468,11.20611238,0,0,0.991497350604416,0.85922418112946,3.10100608,0,0.0166666666666667,1,0.856286682926338,0.19602592,0,0,0.977054295918135,0.868623192547984,12.41101082,0,0.0377777777777778
9,19,0.5,1,0.712426559686904,17.41215335,0,0,0.97356636682565,0.782105386074559,3.45938021,0,0.0388888888888889,1,0.772972779282568,0.23753982,0,0,0.966849464364705,0.785359675801849,12.62664889,0,0.0477777777777778
9,19,0.75,0.999998875998834,0.709722751995872,18.62669366,0,0,0.96366504987135,0.773717079840241,3.44870482,0,0.0522222222222222,1,0.757960525843808,0.24042145,0,0,0.962454036984689,0.774633187816253,14.15512624,0,0.0544444444444444
9,19,1,1,0.701125202537916,18.95316218,0,0,0.971527790155022,0.781155899962781,2.96908523,0,0.0422222222222222,1,0.766702256573997,0.19885549,0,0,0.971527790155022,0.781155899962781,14.88515058,0,0.0422222222222222
