n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2
15,6,0.5,1,7.20519999999998,1.01251825,0,0,0.962961212171374,470.8885687,7.26924524,0,9.33,1,94.1572572,0.29183342,0,0
15,6,0.75,1,5.83739999999998,1.36937682,0,0,0.96347597141417,500.4533279,7.24334972,0,9.27,1,64.1624344,0.29863303,0,0
15,6,1,1,4.62449999999996,1.3066818,0,0,0.945928439534071,508.3135584,7.11894828,0,9.37,1,43.3096615,0.29431756,0,0
15,7,0.25,1,21.9137000000002,1.98898929,0,0,0.943107947249029,433.2411431,8.0273509,0,9.03,1,199.824041,0.31354483,0,0
15,7,0.5,1,13.9132000000001,2.0815875,0,0,0.946020969150968,524.3201389,8.38302021,0,8.55,1,109.3841222,0.34112738,0,0
15,7,0.75,1,8.38059999999992,1.92355296,0,0,0.949196940416996,569.5050877,8.47425778,0,8.44,1,76.9351626,0.35132675,0,0
15,7,1,1,5.38499999999995,1.38061879,0,0,0.970242803662575,605.4759445,8.3719052,0,8.24,1,60.010356,0.33940558,0,0
15,8,0.25,1,34.3737000000004,3.29937643,0,0,0.943532303475927,503.7034776,8.57024295,0,8.24,1,246.5891323,0.35025115,0,0
15,8,0.5,1,19.4887000000001,2.5396511,0,0,0.941429849211717,604.8764892,9.56185844,0,7.69,1,139.5139487,0.48630485,0,0
15,8,0.75,1,11.9186999999999,2.62808733,0,0,0.950355201239841,647.8880043,9.78482321,0,7.49,1,91.2304554,0.41067682,0,0
15,8,1,1,9.60729999999988,2.51253653,0,0,0.952398637925692,673.0047135,9.35244093,0,7.45,1,66.7072064,0.38468065,0,0
15,9,0.25,1,51.5748000000005,5.94032905,0,0,0.930187210447898,562.5745629,9.59088583,0,7.57,1,278.1713013,0.39769841,0,0
15,9,0.5,1,27.0182000000001,4.00191801,0,0,0.944784610684143,670.2533526,10.5297408,0,6.75,1,163.0648344,0.45584817,0,0
15,9,0.75,1,19.9792999999999,4.33989417,0,0,0.9469501292003,725.6571006,10.77903311,0,6.6,1,111.6274083,0.44569452,0,0
15,9,1,1,10.8914999999999,2.98587977,0,0,0.96329141722804,764.402481,10.35988459,0,6.38,1,82.9984421,0.43820469,0,0
15,10,0.25,1,70.3607000000006,6.81190188,0,0,0.930806402259984,600.1277987,10.82533834,0,6.87,1,332.8834404,0.43428285,0,0
15,10,0.5,1,45.0793000000004,6.24723353,0,0,0.932607448447605,742.1734474,11.44523883,0,6.01,1,210.4263986,0.49879304,0,0
15,10,0.75,1,26.2822999999998,5.86480316,0,0,0.941163572692838,801.895332,12.21337528,0,5.78,1,136.1889602,0.53584812,0,0
15,10,1,1,19.2120999999998,4.89069593,0,0,0.951946820141792,835.5319921,11.97001609,0,5.57,1,104.7646595,0.49412394,0,0
15,11,0.25,1,91.0321000000009,9.3346451,0,0,0.933153522039894,646.8604889,12.21416512,0,6.11,1,374.6857749,0.48471188,0,0
15,11,0.5,1,52.1108000000002,9.06636945,0,0,0.930313378123725,803.8750399,12.73402063,0,5.17,1,237.485729,0.5613608,0,0
15,11,0.75,1,33.7028999999998,7.23417278,0,0,0.944431622051565,876.1813054,12.69735011,0,4.81,1,159.7163333,0.56057988,0,0
15,11,1,1,28.0398999999997,7.08345224,0,0,0.942500035447192,908.4174444,12.93919223,0,4.77,1,121.2430438,0.57015815,0,0
15,12,0.25,1,122.921600000001,12.48616675,0,0,0.94043184428252,710.6115403,13.6748666,0,5.17,1,453.4652671,0.52771738,0,0
15,12,0.5,1,71.2591000000006,13.58314864,0,0,0.938390623598617,866.054257,14.55942199,0,4.23,1,288.8151419,0.64910284,0,0
15,12,0.75,1,47.0453,11.34185677,0,0,0.949360163236487,951.5231585,13.56070205,0,3.81,1,191.9179269,0.77923924,0,0
15,12,1,1,34.7878999999996,9.11740094,0,0,0.939349952908883,984.8631125,13.93275423,0,3.9,1,147.8500766,0.61606283,0,0
15,13,0.25,0.999999751327273,174.416100000001,18.41537625,0,0,0.942422775801684,769.5379249,24.10302632,0,4.53,1,537.6198016,0.55465838,0,0
15,13,0.5,1,100.968400000001,17.06423439,0,0,0.933912200908551,929.0243381,15.83998524,0,3.46,1,367.0559282,0.68084131,0,0
15,13,0.75,1,72.5558,15.48820514,0,0,0.935315957251972,1011.7198105,19.8276228,0,3.14,1,251.0160302,0.71267903,0,0
15,13,1,1,51.7776999999996,13.76187709,0,0,0.943505206584922,1061.4918931,15.08685086,0,2.91,1,181.3909102,0.65616192,0,0
15,14,0.25,1,214.386200000001,25.96040318,0,0,0.942187348616023,810.7699946,15.16908004,0,3.98,1,598.8772473,0.57086895,0,0
15,14,0.5,1,153.552300000002,25.74753885,0,0,0.9403074092854,1001.183285,17.51440869,0,2.49,1,522.3025412,0.69290697,0,0
15,14,0.75,1,111.199300000001,23.67414074,0,0,0.938976346340615,1089.3349871,17.23608339,0,2.22,1,356.3410809,0.7019541,0,0
15,14,1,1,78.7783999999993,23.61991117,0,0,0.936818213259958,1130.1899325,16.38417492,0,2.13,1,276.354005,0.67244634,0,0
15,15,0.25,1,269.695300000001,35.4867939,0,0,0.951002201943166,867.6313878,16.31055141,0,3.18,1,710.720896,0.6100606,0,0
15,15,0.5,1,277.546900000003,40.10338756,0,0,0.948242785506314,1057.1184518,18.51678661,0,1.63,1,948.7701614,0.7019484,0,0
15,15,0.75,1,213.109100000004,44.4273848,0,0,0.964385990843936,1173.8215561,18.31369964,0,0.92,1,1102.3649819,0.69290213,0,0
15,15,1,1,147.333100000001,37.18713228,0,0,0.983018319166661,1235.6084383,17.69114931,0,0.39,1,1213.8649468,7.04037382,0,0
15,16,0.25,1,374.848200000001,53.94791969,0,0,0.962394981796052,906.8238275,16.42769321,0,2.59,1,791.3333226,0.60749376,0,0
15,16,0.5,0.999999913360996,678.664999999997,78.0026585,0,0,0.973602465016872,1123.5764738,18.78841467,0,0.83,1,1074.3160572,0.95275355,0,0
15,16,0.75,1,958.828199999996,114.39513168,0,0,0.979744752010733,1222.8012081,19.09588958,0,0.48,1,1200.1496091,5.86189215999999,0,0
15,16,1,1,1085.33750000002,135.66289198,0,0,0.993974184855905,1293.3875677,18.12282351,0,0.13,1,1290.8269168,0.67693883,0,0
15,17,0.25,1,428.241099999999,61.84201009,0,0,0.967763430352287,947.027867,17.22085187,0,1.87,1,876.3645985,0.6370833,0,0
15,17,0.5,1,866.641899999997,134.49669684,0,0,0.984723647327003,1178.4479997,18.40938337,0,0.45,1,1159.1574718,0.68767145,0,0
15,17,0.75,1,1075.31880000002,175.76849288,0,0,0.996447670944968,1274.3275021,18.53816394,0,0.08,1,1272.6160737,0.70929957,0,0
15,17,1,1,1188.57880000006,220.10798549,0,0,0.997602331290625,1327.1614392,17.34653267,0,0.05,1,1325.8953034,0.64766634,0,0
15,18,0.25,1,508.6008,88.82728192,0,0,0.974797176698228,988.2426892,18.01366266,0,1.5,1,936.5480118,0.67409763,0,0
15,18,0.5,1,944.503800000004,173.03431655,0,0,0.988515745025099,1189.3091519,19.44613602,0,0.34,1,1179.1295612,0.75191298,0,0
15,18,0.75,1,1127.55850000004,244.45078341,0,0,0.997988583234069,1293.7963868,18.84293414,0,0.05,1,1291.4122164,0.7204502,0,0
15,18,1,1,1216.05320000007,302.00902547,0,0,0.998615529918484,1338.4329567,18.12879317,0,0.03,1,1337.9539421,0.68508756,0,0
15,19,0.25,1,588.494100000001,106.3005509,0,0,0.981547159480745,1025.2078979,18.95053183,0,1,1,994.6488564,0.69079583,0,0
15,19,0.5,1,1021.80000000001,225.86828829,0,0,0.996113218437431,1232.4484599,19.11748574,0,0.11,1,1228.7647861,0.74401918,0,0
15,19,0.75,1,1184.36820000006,301.22130432,0,0,0.999472559107233,1323.6640238,19.20533578,0,0.01,1,1323.6623192,0.75075613,0,0
15,19,1,0.999999810439838,1260.41780000009,394.7028476,0,0,1,1370.0846755,18.42460725,0,0,1,1370.0846755,0.68646994,0,0
15,20,0.25,1,646.217699999999,143.5505044,0,0,0.984345235773962,1052.3127562,18.97310156,0,0.86,1,1026.9874758,0.70132043,0,0
15,20,0.5,1,1055.84120000002,286.95445064,0,0,0.996418459149771,1257.5149215,18.91958843,0,0.11,1,1253.9065701,0.7416896,0,0
15,20,0.75,1,1210.18380000007,386.42138683,0,0,0.999574558042638,1339.3584894,19.27833638,0,0.01,1,1338.9397793,0.74125857,0,0
15,20,1,1,1272.3445000001,472.01485192,0,0,1,1374.7945872,18.5314129,0,0,1,1374.7945872,0.70826255,0,0
16,2,0.25,1,0.425299999999994,0.24573527,0,0,0.981155837741396,139.3328126,3.61029478,0,13.95,1,43.9181247,0.15713204,0,0
16,2,0.5,1,0.526600000000017,0.34318801,0,0,0.989836849999918,169.3260931,3.67782216,0,14.03,1,24.7000114,0.16438765,0,0
16,2,0.75,1,0.129699999999999,0.16152424,0,0,0.995081483568026,180.2892966,3.77669245,0,14.01,1,14.9509737,0.15993634,0,0
16,2,1,1,0.196699999999999,0.24563216,0,0,0.975710219683613,181.5228579,3.57391896,0,14.05,1,12.0593668,0.14836884,0,0
16,3,0.25,1,2.50140000000005,0.47841153,0,0,0.942288931339724,204.7762904,4.82789625,0,13.36,1,61.2002945,0.16485692,0,0
16,3,0.5,1,1.02129999999998,0.37063558,0,0,0.984907313396446,253.0987345,4.96240906,0,13.06,1,38.4830658,0.18058084,0,0
16,3,0.75,1,0.928599999999988,0.44399898,0,0,0.971411479182616,259.8660294,4.8239034,0,13.1,1,27.8376332,0.17747306,0,0
16,3,1,1,0.416699999999997,0.34496669,0,0,0.971861902340916,269.7629143,4.78640249,0,13.09,1,18.5303921,0.17502623,0,0
16,4,0.25,1,6.85599999999994,0.725230040000001,0,0,0.954347319894098,276.5672776,6.19470298,0,12.43,1,105.4325334,0.22737203,0,0
16,4,0.5,1,2.977,0.61317488,0,0,0.951224781129254,314.2841126,6.24644683,0,12.25,1,52.1854141,0.22898796,0,0
16,4,0.75,1,1.63459999999999,0.52811652,0,0,0.961645418351259,342.8620936,6.17881759,0,12.18,1,33.9693276,0.22276978,0,0
16,4,1,1,0.990499999999989,0.53739128,0,0,0.965836429668932,354.165735,6.1133011,0,12.15,1,24.9757075,0.21522399,0,0
16,5,0.25,1,8.41690000000016,0.8474716,0,0,0.95577078102565,336.5691468,7.25347233,0,11.55,1,129.0101681,0.25900323,0,0
16,5,0.5,1,4.71199999999996,0.806616150000001,0,0,0.956699092813772,397.4191741,7.25464305,0,11.31,1,67.9959753,0.25965018,0,0
16,5,0.75,1,2.09459999999997,0.662028830000001,0,0,0.974791404133142,426.4768193,7.23219405,0,11.15,1,46.9465353,0.26221131,0,0
16,5,1,1,2.12809999999998,0.80392134,0,0,0.963098334157662,435.0176249,7.34403136,0,11.21,1,33.6810915,0.26854866,0,0
16,6,0.25,1,15.6373000000002,1.71382443,0,0,0.927511939835053,392.8599533,8.52689574,0,10.97,1,162.4025222,0.32038365,0,0
16,6,0.5,1,7.21760000000003,1.19519921,0,0,0.956412222208332,478.8815911,8.7841766,0,10.36,1,85.122002,0.33289417,0,0
16,6,0.75,1,3.71049999999995,0.83428434,0,0,0.974185124140145,509.8764003,8.78799344,0,10.19,1,53.4897225,0.34255692,0,0
16,6,1,1,3.44699999999997,1.11590564,0,0,0.953145343821682,514.0181665,8.76723439,0,10.32,1,40.4542948,0.34620426,0,0
16,7,0.25,1,19.5810000000002,1.74836628,0,0,0.948249409478956,452.1054523,9.44881788,0,9.85,1,191.108482,0.33775028,0,0
16,7,0.5,1,9.72779999999995,1.50142404,0,0,0.958241179953067,547.0366526,10.10169199,0,9.42,1,106.0803637,0.37388214,0,0
16,7,0.75,1,7.00479999999992,1.56240073,0,0,0.951370246791267,580.6646082,10.26621802,0,9.42,1,65.4475988,0.37541171,0,0
16,7,1,1,5.09669999999994,1.59613348,0,0,0.968148254619193,611.6820423,9.939349,0,9.27,1,52.5723258,0.37037534,0,0
16,8,0.25,1,29.2430000000004,2.99120526,0,0,0.934672445357777,526.7742896,10.90651826,0,9.15,1,238.330163,0.39661991,0,0
16,8,0.5,1,14.1132,2.435334,0,0,0.955496958676574,620.7829506,11.42876201,0,8.51,1,119.9023077,0.42958355,0,0
16,8,0.75,1,11.5519999999999,2.68253762,0,0,0.956060062905911,653.980177,11.67599073,0,8.44,1,79.979726,0.44768566,0,0
16,8,1,1,8.50169999999991,2.50508607,0,0,0.959588160027476,682.7090503,11.40604289,0,8.38,1,62.3117859,0.42663984,0,0
16,9,0.25,1,36.7019000000003,3.49334462,0,0,0.937295937684965,576.4740517,12.28417649,0,8.31,1,277.1455488,0.44730263,0,0
16,9,0.5,1,19.4103999999999,2.93290879,0,0,0.943873997394355,689.0499841,12.92668652,0,7.73,1,153.3693479,0.49566712,0,0
16,9,0.75,1,14.3410999999999,3.30797603,0,0,0.958813602486246,746.6187812,12.27503028,0,7.47,1,104.3795687,0.48909696,0,0
16,9,1,1,10.3106999999999,2.97075731,0,0,0.946290195977078,763.2822691,12.56186757,0,7.56,1,72.8656541,0.48489985,0,0
16,10,0.25,1,47.0403000000003,5.7795783,0,0,0.941016798395234,631.5019362,13.47012181,0,7.51,1,323.7714507,0.49808858,0,0
16,10,0.5,0.999999982801695,31.2353000000001,5.33434118,0,0,0.939397539062819,751.3832771,14.12674126,0,6.9,1,182.0467013,0.56045994,0,0
16,10,0.75,1,23.6918999999998,5.22383438,0,0,0.94926977275541,816.9174011,14.23140073,0,6.64,1,122.5195565,0.56640143,0,0
16,10,1,1,15.9844999999998,4.45232258,0,0,0.946398058436122,845.7579174,13.83422975,0,6.64,1,89.2080211,0.54874996,0,0
16,11,0.25,0.999999980682912,75.2795000000009,7.95028525,0,0,0.937155194382481,684.9536216,14.4087844,0,6.87,1,370.1534564,0.54483584,0,0
16,11,0.5,1,44.1989000000001,7.31361731,0,0,0.928330241041442,815.4852868,15.70083906,0,6.15,1,211.4586411,0.63424094,0,0
16,11,0.75,1,25.9708999999998,5.4543568,0,0,0.949407263801345,898.6589975,16.02469555,0,5.72,1,144.451668,0.63782872,0,0
16,11,1,1,19.5961999999998,5.93017245,0,0,0.944529095255802,920.7511756,15.95199774,0,5.72,1,103.9494538,0.61666103,0,0
16,12,0.25,1,106.5234,11.76526959,0,0,0.927689553028773,729.5153814,16.09953561,0,6.4,1,430.935493,0.59952188,0,0
16,12,0.5,1,52.6306000000002,8.65959343,0,0,0.941011437954306,891.7945311,17.60845048,0,5.1,1,250.5487072,0.70360578,0,0
16,12,0.75,1,38.3510999999998,8.7152647,0,0,0.945504881414081,965.6941225,17.23963493,0,4.85,1,166.6480427,0.70394506,0,0
16,12,1,1,30.2563999999996,8.67652645,0,0,0.942606949740188,1002.8429703,16.34654608,0,4.83,1,131.8877952,0.7205049,0,0
16,13,0.25,1,143.699500000001,16.09401373,0,0,0.934657033589886,779.8509721,17.52164114,0,5.47,1,507.7147671,0.65213138,0,0
16,13,0.5,1,82.691600000001,13.64772478,0,0,0.94306592336174,957.060727,19.68500293,0,4.2,1,302.95312,0.79321423,0,0
16,13,0.75,1,56.8385999999998,12.98432978,0,0,0.940510206708446,1022.2190592,19.11550824,0,4.04,1,199.7582051,0.77490835,0,0
16,13,1,1,39.4086999999995,14.6464523,0,0,0.940349094987053,1065.7619548,17.76497161,0,3.95,1,155.9322841,0.7559155,0,0
16,14,0.25,1,190.283800000001,23.53464346,0,0,0.952681790532117,831.6403081,19.4447803,0,4.44,1,588.467181,0.70826386,0,0
16,14,0.5,1,113.055700000002,19.28425495,0,0,0.93519951018903,1028.2288835,20.78220556,0,3.48,1,382.1173709,0.86339619,0,0
16,14,0.75,1,84.0328000000002,19.26371924,0,0,0.938569929934967,1108.3759075,20.50299232,0,3.18,1,275.125688,0.87589635,0,0
16,14,1,1,55.1822999999995,18.73071005,0,0,0.942979775862724,1154.1961436,19.61906189,0,2.99,1,186.7354891,0.84023989,0,0
16,15,0.25,1,245.650000000002,30.71244429,0,0,0.947124057885657,895.7240389,20.04349973,0,3.91,1,676.4691623,0.72168398,0,0
16,15,0.5,1,173.655600000003,28.40446663,0,0,0.934631503901825,1075.1393069,22.78504342,0,2.75,1,511.9642103,0.87674553,0,0
16,15,0.75,1,113.7385,29.4717113,0,0,0.941698600776602,1174.5509883,22.5573119,0,2.24,1,371.7132716,0.91877517,0,0
16,15,1,1,87.2148999999994,31.9481338,0,0,0.93552637897138,1225.8346373,22.93601352,0,2.22,1,269.5342276,0.85134045,0,0
16,16,0.25,1,307.401100000001,42.52104872,0,0,0.945695413936032,943.5743441,21.24843921,0,3.3,1,775.6349029,0.76443338,0,0
16,16,0.5,1,334.993400000003,54.19806147,0,0,0.950417157993287,1149.6195989,24.81936529,0,1.69,1,1016.8930725,0.8835783,0,0
16,16,0.75,0.999999990777167,171.473800000002,39.44657981,0,0,0.965572248712096,1275.2586894,23.74017171,0,0.87,1,1222.088099,0.85447711,0,0
16,16,1,0.999999979566768,163.663900000001,47.72421486,0,0,0.977124842781644,1328.0288168,24.26880328,0,0.53,1,1296.130908,0.84099835,0,0
16,17,0.25,1,390.997300000002,55.91346038,0,0,0.946626440416003,983.2647211,22.55201818,0,2.93,1,832.782649,0.78414395,0,0
16,17,0.5,1,772.438199999993,99.72727861,0,0,0.970625958605559,1199.6356887,25.37477523,0,0.9,1,1155.566832,1.08646367,0,0
16,17,0.75,1,1053.2373,133.24173279,0,0,0.987417095023816,1328.5919562,24.61174472,0,0.3,1,1316.8923776,0.86673586,0,0
16,17,1,0.999999978759993,1195.47940000003,154.17745205,0,0,0.995980646675852,1388.8885458,22.6086558,0,0.09,1,1385.3147821,0.78595486,0,0
16,18,0.25,1,494.0696,78.45680741,0,0,0.966662235493103,1022.063591,23.20581152,0,2.04,1,941.4045488,0.78903715,0,0
16,18,0.5,0.999999969241864,956.604599999996,153.61589984,0,0,0.985554160398552,1253.5224183,25.45509892,0,0.43,1,1233.3274804,0.87840321,0,0
16,18,0.75,1,1185.30830000003,204.68773981,0,0,0.996349406034102,1374.1597597,23.6107188,0,0.09,1,1372.8667917,0.8209607,0,0
16,18,1,1,1287.74780000007,260.86153337,0,0,0.998167572927636,1426.1105006,23.92610285,0,0.04,1,1425.5466643,0.82398424,0,0
16,19,0.25,1,577.547399999998,103.16409889,0,0,0.968753052773386,1061.2489536,23.66123403,0,1.66,1,994.2801837,0.80142716,0,0
16,19,0.5,1,1045.3775,197.93678091,0,0,0.992240557232043,1297.2132526,25.49835588,0,0.23,1,1289.0891449,0.87992798,0,0
16,19,0.75,0.999999831241632,1237.13890000005,286.14185384,0,0,0.998307452295123,1398.3595978,24.35831436,0,0.04,1,1397.2437203,0.8475303,0,0
16,19,1,1,1319.14810000009,335.21341352,0,0,0.999052004315754,1445.2083474,24.12286923,0,0.02,1,1445.0405571,0.83654224,0,0
16,20,0.25,1,683.230000000001,133.37068276,0,0,0.97530761837974,1095.9250841,24.51140083,0,1.33,1,1059.6589271,0.848781,0,0
16,20,0.5,1,1108.62780000002,254.02529368,0,0,0.994913974868055,1332.7733507,25.81054993,0,0.15,1,1328.6772603,0.89463985,0,0
16,20,0.75,1,1267.52680000006,370.61074859,0,0,0.999611439788265,1411.5379898,25.28652996,0,0.01,1,1411.0923867,0.89570711,0,0
16,20,1,1,1351.7423000001,484.01651952,0,0,1,1463.5121804,24.14770156,0,0,1,1463.5121804,0.82938517,0,0
17,2,0.25,1,0.91640000000003,0.27357478,0,0,0.966517193345977,141.7342202,4.26836461,0,15.16,1,42.2223472,0.14661566,0,0
17,2,0.5,1,0.069899999999999,0.09963171,0,0,1,169.722722,4.53046547,0,15,1,21.4136958,0.15530609,0,0
17,2,0.75,1,0.620499999999992,0.35057455,0,0,0.972264406489809,175.7786514,4.33303741,0,15.06,1,17.1813656,0.1453277,0,0
17,2,1,1,0.159099999999998,0.20482793,0,0,0.976941180869086,182.5636969,4.36203622,0,15.05,1,12.2515237,0.14936423,0,0
17,3,0.25,1,1.87370000000004,0.40346159,0,0,0.968050853494072,210.753219,5.82228432,0,14.26,1,65.1765125,0.17597824,0,0
17,3,0.5,1,1.7736,0.57187991,0,0,0.984455564761492,251.1558143,5.51024924,0,14.06,1,37.693526,0.21179329,0,0
17,3,0.75,1,0.881899999999989,0.40886452,0,0,0.98603088524673,265.5838563,5.8508149,0,14.05,1,22.8463741,0.20902041,0,0
17,3,1,1,0.323399999999997,0.29910912,0,0,0.981878380000259,269.9210959,5.67157008,0,14.06,1,17.9175986,0.20476256,0,0
17,4,0.25,1,4.40710000000011,0.58980019,0,0,0.944758582984845,278.2111051,7.12230023,0,13.48,1,95.8075098,0.23185923,0,0
17,4,0.5,1,1.71520000000001,0.489573580000001,0,0,0.972482801110649,335.5571318,7.04792006,0,13.15,1,46.283226,0.22741129,0,0
17,4,0.75,1,1.40829999999998,0.47753999,0,0,0.973311061685792,346.2144913,7.59883133,0,13.12,1,33.3022954,0.25584141,0,0
17,4,1,1,0.973199999999988,0.48221725,0,0,0.976351670990732,355.5337575,7.08647209,0,13.11,1,25.4787281,0.23094826,0,0
17,5,0.25,1,8.27000000000005,0.90813961,0,0,0.947301133443547,339.343545,8.71015639,0,12.55,1,128.0501749,0.2744914,0,0
17,5,0.5,1,4.74910000000004,0.78536195,0,0,0.957499730828176,397.5968071,8.97222396,0,12.28,1,66.8372566,0.2962709,0,0
17,5,0.75,1,2.69349999999998,0.71930293,0,0,0.965068761180215,425.766527,8.78121469,0,12.21,1,38.8458842,0.30107007,0,0
17,5,1,1,1.72169999999998,0.74419117,0,0,0.982838163145851,441.3119033,8.68074411,0,12.1,1,33.2592742,0.29084561,0,0
17,6,0.25,1,16.5183000000003,1.62076784,0,0,0.94564998893235,406.5541453,9.99018781,0,11.71,1,154.7298087,0.31580712,0,0
17,6,0.5,1,7.22139999999999,1.33187528,0,0,0.958826492026469,479.4026762,10.54857159,0,11.32,1,83.0950111,0.36036439,0,0
17,6,0.75,1,4.20749999999995,1.09747569,0,0,0.963356123595505,507.7674736,10.28869024,0,11.25,1,55.6006654,0.3466464,0,0
17,6,1,1,3.19619999999996,1.06713864,0,0,0.97366582308274,531.2020644,10.39893424,0,11.18,1,40.8914936,0.35658534,0,0
17,7,0.25,1,21.5005000000003,2.0447585,0,0,0.934510877631015,465.7783737,11.29448302,0,10.94,1,183.2964664,0.37526282,0,0
17,7,0.5,1,9.52399999999994,1.4158465,0,0,0.946883695688179,542.2949978,12.10658103,0,10.5,1,99.4716751,0.41617943,0,0
17,7,0.75,1,6.88339999999991,1.53054384,0,0,0.951124491439371,582.4938411,11.98049849,0,10.42,1,66.3820489,0.41278473,0,0
17,7,1,1,4.67759999999995,1.45208841,0,0,0.959915164473063,601.5194253,12.12161007,0,10.32,1,48.1285451,0.41937164,0,0
17,8,0.25,1,27.7900000000002,2.69695956,0,0,0.931177260894085,522.8056277,12.6275613,0,10.08,1,222.6199763,0.42196645,0,0
17,8,0.5,1,12.9494999999999,2.02753735,0,0,0.946904177046743,620.5770508,13.68569391,0,9.6,1,116.5789667,0.46971119,0,0
17,8,0.75,0.999999965429141,8.22209999999991,1.72871788,0,0,0.945189409636741,661.1333067,13.30624451,0,9.54,1,74.6994676,0.46700472,0,0
17,8,1,1,6.19449999999993,1.79435605,0,0,0.964837168882991,699.2088661,12.91642824,0,9.33,1,58.74458,0.4491646,0,0
17,9,0.25,1,36.6294000000004,4.07541817,0,0,0.939201573368132,586.8673794,14.17599073,0,9.24,1,257.2611739,0.49018376,0,0
17,9,0.5,1,22.5289,3.4404757,0,0,0.946798553423243,690.527435,15.66065875,0,8.69,1,143.2521006,0.55587397,0,0
17,9,0.75,1,15.8058999999999,3.51369221,0,0,0.948452215622405,737.2900669,14.55821695,0,8.58,1,86.5733348,0.52910297,0,0
17,9,1,1,8.13419999999991,2.33791559,0,0,0.963128356272351,777.2173986,15.14833977,0,8.38,1,67.5356016,0.54142028,0,0
17,10,0.25,1,52.5056000000004,5.06032449,0,0,0.932811871127,629.4927182,15.98492867,0,8.51,1,292.6747303,0.54243806,0,0
17,10,0.5,1,26.6678999999999,4.5615479,0,0,0.94304099569923,764.423094,17.13928789,0,7.83,1,160.9323634,0.61905846,0,0
17,10,0.75,1,16.0902999999998,4.00302515,0,0,0.95250445226062,828.8245637,16.29665835,0,7.59,1,112.491079,0.60159706,0,0
17,10,1,1,12.6863999999999,3.64787383,0,0,0.950322656018912,847.4239616,16.5022687,0,7.57,1,80.295069,0.59192864,0,0
17,11,0.25,1,67.5061000000007,6.88917405,0,0,0.931189074389611,684.9807737,17.59972473,0,7.8,1,334.9883159,0.61048692,0,0
17,11,0.5,1,35.0736000000001,6.48126317,0,0,0.940188480769574,838.1741188,18.54817568,0,6.96,1,193.5137191,0.68001004,0,0
17,11,0.75,1,28.0830999999998,7.27848767,0,0,0.947118638585933,894.5663657,18.24220904,0,6.74,1,136.0868997,0.69284086,0,0
17,11,1,1,18.0801999999998,5.95622974,0,0,0.945699228731773,932.4133882,18.63907308,0,6.7,1,90.6546683,0.69507952,0,0
17,12,0.25,1,89.093200000001,10.44987767,0,0,0.931846456964027,745.9946734,19.43530415,0,7.04,1,394.9368779,0.6813897,0,0
17,12,0.5,1,52.5668000000004,9.0749287,0,0,0.934868767435373,902.4412708,20.80040182,0,6.15,1,222.6575065,0.78399755,0,0
17,12,0.75,1,34.7825999999998,8.39264246,0,0,0.953750231521274,975.4938165,20.88933024,0,5.72,1,147.4656318,0.77036141,0,0
17,12,1,1,23.1077999999997,7.4825295,0,0,0.947228032028862,1017.1034647,20.91286903,0,5.75,1,114.2199602,0.76789963,0,0
17,13,0.25,1,110.940300000001,13.8309268,0,0,0.936065579059969,796.4009427,21.28768293,0,6.29,1,464.9397352,0.75244543,0,0
17,13,0.5,1,64.4593000000003,12.08910822,0,0,0.942241502979597,983.6403407,22.81891984,0,5.14,1,264.5246515,0.88000044,0,0
17,13,0.75,1,43.4196999999998,12.60419427,0,0,0.949243958394147,1042.9408761,22.4244433,0,4.85,1,177.5331113,0.8850744,0,0
17,13,1,1,31.2525999999996,10.64215313,0,0,0.95078836770515,1091.0196783,22.48330663,0,4.77,1,132.7854476,0.87609062,0,0
17,14,0.25,1,147.432200000001,18.06613473,0,0,0.942258249583489,882.3484576,23.12990211,0,5.25,1,547.5933676,0.99596058,0,0
17,14,0.5,1,82.1467000000005,16.00427295,0,0,0.945197094225832,1052.0388538,24.78036508,0,4.2,1,336.0640977,0.95996767,0,0
17,14,0.75,1,57.9013999999997,18.22755684,0,0,0.947433500686927,1118.6644982,25.02120805,0,3.97,1,227.802504,1.14623206,0,0
17,14,1,1,42.3242999999995,16.37358636,0,0,0.944276505885457,1161.7377232,24.03997832,0,3.95,1,152.6275391,0.93317851,0,0
17,15,0.25,1,193.285600000002,24.32954278,0,0,0.943059951801402,915.3520475,23.82778382,0,4.7,1,621.5188179,0.8527327,0,0
17,15,0.5,1,123.250600000001,24.71214543,0,0,0.931569329443427,1102.6355045,27.43156061,0,3.65,1,404.9842511,1.0704475,0,0
17,15,0.75,1,85.1514,22.10183794,0,0,0.934309863455835,1192.0295411,27.74777939,0,3.32,1,276.315336,1.07679829,0,0
17,15,1,1,68.0431999999994,23.15133675,0,0,0.942547277439975,1238.6999546,26.55529821,0,3.06,1,204.7023943,1.02707629,0,0
17,16,0.25,1,279.554100000001,38.86822016,0,0,0.944511375821506,939.2521357,26.64829882,0,4.12,1,713.8816141,0.90788161,0,0
17,16,0.5,1,181.945600000003,33.37061227,0,0,0.936546782887204,1173.6741224,30.31987668,0,2.7,1,589.4292455,1.07767952,0,0
17,16,0.75,1,116.1755,30.39954354,0,0,0.945186817159888,1271.050453,28.63145789,0,2.23,1,352.8576626,1.02630678,0,0
